QueryId,DocumentId
239,clueweb12-1101wb-37-20034
239,clueweb12-0304wb-77-02318
239,clueweb12-1110wb-87-19964
239,clueweb12-0107wb-33-13710
239,clueweb12-0504wb-66-23706
239,clueweb12-0203wb-34-29508
239,clueweb12-0404wb-38-31040
239,clueweb12-1509wb-38-27385
239,clueweb12-0211wb-11-09281
239,clueweb12-0807wb-51-20704
239,clueweb12-0506wb-25-16244
239,clueweb12-1409wb-32-02437
239,clueweb12-0009wb-76-26559
239,clueweb12-1708wb-14-03572
239,clueweb12-0716wb-59-01409
239,clueweb12-0404wb-28-01405
240,clueweb12-1016wb-91-19825
240,clueweb12-0010wb-77-19148
240,clueweb12-0209wb-09-23137
240,clueweb12-1004wb-44-20690
240,clueweb12-1309wb-11-04715
240,clueweb12-0304wb-99-27915
240,clueweb12-0002wb-19-02606
240,clueweb12-0817wb-32-32368
240,clueweb12-1701wb-87-12446
240,clueweb12-1313wb-97-12131
240,clueweb12-1807wb-82-00027
240,clueweb12-0402wb-60-30339
240,clueweb12-1901wb-35-20709
240,clueweb12-0304wb-90-01407
240,clueweb12-0208wb-48-26450
240,clueweb12-0202wb-68-23566
240,clueweb12-0100wb-13-26745
240,clueweb12-1000wb-03-15835
240,clueweb12-1914wb-00-03330
240,clueweb12-1905wb-01-18319
240,clueweb12-1907wb-55-11459
240,clueweb12-1914wb-09-08028
240,clueweb12-1809wb-84-01529
240,clueweb12-1016wb-33-28542
240,clueweb12-0006wb-35-11586
240,clueweb12-0804wb-86-13814
240,clueweb12-0304wb-99-27914
240,clueweb12-0013wb-83-18117
240,clueweb12-1905wb-13-16302
240,clueweb12-0304wb-61-16418
240,clueweb12-1114wb-87-04746
240,clueweb12-0304wb-90-01414
240,clueweb12-1905wb-11-13510
240,clueweb12-1904wb-48-00779
240,clueweb12-1511wb-29-12339
240,clueweb12-0203wb-04-15452
240,clueweb12-0004wb-80-00340
240,clueweb12-0005wb-91-11980
240,clueweb12-1516wb-33-23186
240,clueweb12-1018wb-84-23731
240,clueweb12-1804wb-75-15320
240,clueweb12-1902wb-56-13356
240,clueweb12-0110wb-66-32858
240,clueweb12-0202wb-87-17310
240,clueweb12-1904wb-76-08702
240,clueweb12-0304wb-80-10051
240,clueweb12-1401wb-47-01713
240,clueweb12-1503wb-48-10053
240,clueweb12-1804wb-17-02744
240,clueweb12-0209wb-09-23138
240,clueweb12-1106wb-10-15608
240,clueweb12-1004wb-72-29989
240,clueweb12-0006wb-64-03049
240,clueweb12-1020wb-03-06314
240,clueweb12-1905wb-43-13720
240,clueweb12-0209wb-17-23749
240,clueweb12-1702wb-80-06506
240,clueweb12-0210wb-96-21443
240,clueweb12-1907wb-44-15229
240,clueweb12-1904wb-96-16451
240,clueweb12-0304wb-90-01408
240,clueweb12-1516wb-30-02812
240,clueweb12-0304wb-61-16421
240,clueweb12-0505wb-34-16358
240,clueweb12-1012wb-66-00064
240,clueweb12-0903wb-44-03663
240,clueweb12-0403wb-25-21659
240,clueweb12-0303wb-47-13702
240,clueweb12-1100wb-55-23826
240,clueweb12-0202wb-88-33202
240,clueweb12-1812wb-44-14784
240,clueweb12-0800wb-02-31036
240,clueweb12-0311wb-71-09454
240,clueweb12-0210wb-96-21432
240,clueweb12-1503wb-09-12590
240,clueweb12-1715wb-22-11029
240,clueweb12-1905wb-18-10434
240,clueweb12-0108wb-60-31207
240,clueweb12-1400wb-26-11168
240,clueweb12-1312wb-60-06840
240,clueweb12-0209wb-17-23748
240,clueweb12-0011wb-72-11031
240,clueweb12-1500wb-21-01556
240,clueweb12-0304wb-99-27905
240,clueweb12-0305wb-09-13023
240,clueweb12-0704wb-21-08996
240,clueweb12-0410wb-68-27669
240,clueweb12-0312wb-16-11894
240,clueweb12-0900tw-15-15642
240,clueweb12-1000tw-88-00870
240,clueweb12-1212wb-52-06187
240,clueweb12-0500wb-85-28509
240,clueweb12-0305wb-97-30360
240,clueweb12-0501wb-34-06226
240,clueweb12-0602wb-75-24404
240,clueweb12-0400wb-64-24469
240,clueweb12-1713wb-65-15059
240,clueweb12-1708wb-34-05892
240,clueweb12-1900tw-30-07130
240,clueweb12-1408wb-81-25016
241,clueweb12-0005wb-51-32905
241,clueweb12-0002wb-97-23314
241,clueweb12-0012wb-24-32784
241,clueweb12-0000tw-35-12208
241,clueweb12-0307wb-24-20412
241,clueweb12-1505wb-10-24418
241,clueweb12-0407wb-89-22715
241,clueweb12-1501wb-44-11446
241,clueweb12-0005wb-28-10774
241,clueweb12-1814wb-24-15426
241,clueweb12-0308wb-65-28756
241,clueweb12-0915wb-39-16560
241,clueweb12-0008wb-87-06699
241,clueweb12-1407wb-40-26165
241,clueweb12-1806wb-85-13558
241,clueweb12-0713wb-42-24262
241,clueweb12-1702wb-10-05213
241,clueweb12-0504wb-76-06050
241,clueweb12-1904wb-61-06198
241,clueweb12-0603wb-65-15087
241,clueweb12-0000wb-49-20766
241,clueweb12-1801wb-22-05227
241,clueweb12-1019wb-52-22290
241,clueweb12-0302wb-91-27653
241,clueweb12-0914wb-01-24260
241,clueweb12-0703wb-66-18698
241,clueweb12-0605wb-11-01082
241,clueweb12-1712wb-49-15181
241,clueweb12-0111wb-25-16991
241,clueweb12-1301wb-61-10229
241,clueweb12-0504wb-52-03873
241,clueweb12-0005wb-17-29220
241,clueweb12-0100wb-71-16975
241,clueweb12-0008wb-39-03882
241,clueweb12-1306wb-51-29226
241,clueweb12-0908wb-89-12519
241,clueweb12-0710wb-96-03356
241,clueweb12-0006wb-63-03316
241,clueweb12-0805wb-69-24374
241,clueweb12-0906wb-87-22318
241,clueweb12-0103wb-48-31857
241,clueweb12-0101wb-60-18824
241,clueweb12-0803wb-63-10100
241,clueweb12-1313wb-54-05952
241,clueweb12-1809wb-61-19894
241,clueweb12-1215wb-26-06338
241,clueweb12-0003wb-51-12107
241,clueweb12-1009wb-14-25679
241,clueweb12-0916wb-44-14325
241,clueweb12-1312wb-56-23815
241,clueweb12-0203wb-92-02349
241,clueweb12-0200wb-44-13513
241,clueweb12-1805wb-45-23979
241,clueweb12-0003wb-25-11906
241,clueweb12-1911wb-70-33318
241,clueweb12-0706wb-50-04576
241,clueweb12-0408wb-07-32411
241,clueweb12-0913wb-41-22224
241,clueweb12-1401wb-63-03280
241,clueweb12-0712wb-71-00819
241,clueweb12-1714wb-30-00340
241,clueweb12-1904wb-57-01311
241,clueweb12-0305wb-91-16926
241,clueweb12-1300wb-56-13589
241,clueweb12-1608wb-13-14197
241,clueweb12-0305wb-91-17164
241,clueweb12-0917wb-61-21271
241,clueweb12-0703wb-66-11759
241,clueweb12-0010wb-74-01177
241,clueweb12-0101wb-85-21225
241,clueweb12-0803wb-84-08333
241,clueweb12-1615wb-46-24334
241,clueweb12-0010wb-97-29467
241,clueweb12-1014wb-63-13109
241,clueweb12-0007wb-64-00217
241,clueweb12-0810wb-47-10831
241,clueweb12-0000wb-34-29943
241,clueweb12-0010wb-46-09515
241,clueweb12-1019wb-62-17467
241,clueweb12-0008wb-70-26577
241,clueweb12-0002wb-42-32378
241,clueweb12-0301wb-03-31685
241,clueweb12-0805wb-95-18190
241,clueweb12-0007wb-02-03106
241,clueweb12-1804wb-46-28006
241,clueweb12-1704wb-18-14380
241,clueweb12-0300wb-30-11971
241,clueweb12-0109wb-95-27417
241,clueweb12-1813wb-48-16921
241,clueweb12-0004wb-37-35220
241,clueweb12-1705wb-78-11698
241,clueweb12-1809wb-57-03815
241,clueweb12-0011wb-82-03141
241,clueweb12-0009wb-98-15867
241,clueweb12-1611wb-27-09433
241,clueweb12-0007wb-12-23297
241,clueweb12-0703wb-36-12123
241,clueweb12-1711wb-94-03049
241,clueweb12-1211wb-39-18778
241,clueweb12-0111wb-24-05645
242,clueweb12-0102wb-76-24946
242,clueweb12-0705wb-86-24072
242,clueweb12-1311wb-84-08087
242,clueweb12-0801wb-92-11527
242,clueweb12-1407wb-52-19583
242,clueweb12-0005wb-70-03225
242,clueweb12-1805wb-93-17464
242,clueweb12-0914wb-03-08365
242,clueweb12-1708wb-85-04569
242,clueweb12-1900wb-66-24419
242,clueweb12-0009wb-37-06188
242,clueweb12-1713wb-77-09670
242,clueweb12-0701wb-13-15715
242,clueweb12-0305wb-53-21966
242,clueweb12-0011wb-03-03020
242,clueweb12-1903wb-77-05179
242,clueweb12-0909wb-99-19882
242,clueweb12-1614wb-90-12084
242,clueweb12-0211wb-48-16839
242,clueweb12-0300wb-55-22816
242,clueweb12-0508wb-56-28888
242,clueweb12-1117wb-26-09928
242,clueweb12-0610wb-26-31602
242,clueweb12-0602wb-27-22662
242,clueweb12-0302wb-93-02623
242,clueweb12-0601wb-84-20930
242,clueweb12-0400wb-38-18588
242,clueweb12-1909wb-98-29028
242,clueweb12-1405wb-41-12354
242,clueweb12-1008wb-46-15741
242,clueweb12-0401wb-76-24261
242,clueweb12-1406wb-06-17404
242,clueweb12-0401wb-72-00631
242,clueweb12-0607wb-37-05719
242,clueweb12-0606wb-81-31237
242,clueweb12-0411wb-11-26906
242,clueweb12-1208wb-08-19535
242,clueweb12-0603wb-89-12858
242,clueweb12-1311wb-57-11654
242,clueweb12-0909wb-40-03853
242,clueweb12-1114wb-59-13395
242,clueweb12-0101wb-45-04059
242,clueweb12-0110wb-30-09874
242,clueweb12-0111wb-45-13927
242,clueweb12-1709wb-62-35600
242,clueweb12-1108wb-66-11900
242,clueweb12-0102wb-63-28406
242,clueweb12-0303wb-29-22373
242,clueweb12-0106wb-21-23405
242,clueweb12-0106wb-71-14708
242,clueweb12-1600wb-57-05709
242,clueweb12-0309wb-70-27029
242,clueweb12-0401wb-72-00656
242,clueweb12-0301wb-31-29698
242,clueweb12-0402wb-32-28795
242,clueweb12-1212wb-40-12654
242,clueweb12-0303wb-73-20816
242,clueweb12-0409wb-93-18265
242,clueweb12-0009wb-50-27738
242,clueweb12-1703wb-04-04780
242,clueweb12-1108wb-63-22354
242,clueweb12-1106wb-72-21063
242,clueweb12-1904wb-31-27625
242,clueweb12-0818wb-68-14602
242,clueweb12-0700tw-03-23720
242,clueweb12-1109wb-66-10302
242,clueweb12-0300tw-14-09151
242,clueweb12-0306wb-90-04363
242,clueweb12-1812wb-20-02605
242,clueweb12-0818wb-30-22233
242,clueweb12-0606wb-99-25464
242,clueweb12-1706wb-45-08888
242,clueweb12-0400wb-82-13678
242,clueweb12-1114wb-13-08028
242,clueweb12-0509wb-79-27774
242,clueweb12-0500wb-65-12966
242,clueweb12-0001wb-04-39273
242,clueweb12-0307wb-33-09419
242,clueweb12-0111wb-40-32862
242,clueweb12-0104wb-73-15085
242,clueweb12-1904wb-50-00757
242,clueweb12-0304wb-07-23755
242,clueweb12-0914wb-73-27025
242,clueweb12-0600wb-63-04605
242,clueweb12-1118wb-63-11678
242,clueweb12-0914wb-74-19879
242,clueweb12-0007wb-17-04075
242,clueweb12-0703wb-71-21860
242,clueweb12-0202wb-21-17381
242,clueweb12-0505wb-63-06508
242,clueweb12-0601wb-28-24052
242,clueweb12-1206wb-30-31122
242,clueweb12-0004wb-13-27947
242,clueweb12-0304wb-36-08310
242,clueweb12-0110wb-67-27598
242,clueweb12-0200wb-36-04416
242,clueweb12-0211wb-70-23182
242,clueweb12-0800tw-68-18315
242,clueweb12-0209wb-84-34583
242,clueweb12-0210wb-08-01975
243,clueweb12-0013wb-31-20445
243,clueweb12-1711wb-79-17371
243,clueweb12-0211wb-30-16138
243,clueweb12-0408wb-76-14398
243,clueweb12-0112wb-20-15660
243,clueweb12-0103wb-58-02611
243,clueweb12-0000wb-35-06817
243,clueweb12-1005wb-03-16157
243,clueweb12-0403wb-21-24111
243,clueweb12-0403wb-81-08973
243,clueweb12-0102wb-06-30154
243,clueweb12-1814wb-49-03744
243,clueweb12-0301wb-63-26904
243,clueweb12-0108wb-52-15174
243,clueweb12-0914wb-92-07230
243,clueweb12-0504wb-40-03101
243,clueweb12-0506wb-38-30278
243,clueweb12-0404wb-88-08429
243,clueweb12-0009wb-44-15798
243,clueweb12-0609wb-87-16396
243,clueweb12-1210wb-90-32219
243,clueweb12-0211wb-75-10187
243,clueweb12-0302wb-36-12323
243,clueweb12-0608wb-31-05744
243,clueweb12-0108wb-32-27010
243,clueweb12-0100wb-85-18058
243,clueweb12-0901wb-97-11006
243,clueweb12-0410wb-15-08686
243,clueweb12-1107wb-75-21249
243,clueweb12-0201wb-12-26265
243,clueweb12-0110wb-45-31084
243,clueweb12-1601wb-46-26907
243,clueweb12-0013wb-72-19206
243,clueweb12-0102wb-22-03298
243,clueweb12-1307wb-42-08813
243,clueweb12-0208wb-31-33453
243,clueweb12-0310wb-92-33739
243,clueweb12-0602wb-35-32011
243,clueweb12-0310wb-82-09225
243,clueweb12-0915wb-29-00743
243,clueweb12-1314wb-52-25858
243,clueweb12-0208wb-98-31295
243,clueweb12-0307wb-56-15036
243,clueweb12-0910wb-61-05388
243,clueweb12-0919wb-95-00742
243,clueweb12-1202wb-26-11438
243,clueweb12-1201wb-40-13440
243,clueweb12-0101wb-24-31680
243,clueweb12-0207wb-93-32868
243,clueweb12-0808wb-75-17107
243,clueweb12-0208wb-07-34366
243,clueweb12-0209wb-68-35298
243,clueweb12-0206wb-77-03013
243,clueweb12-0111wb-05-09214
243,clueweb12-0103wb-10-16812
243,clueweb12-0711wb-34-13706
243,clueweb12-0507wb-36-14464
243,clueweb12-1205wb-23-20914
243,clueweb12-1501wb-99-10041
243,clueweb12-1202wb-97-15939
243,clueweb12-1203wb-96-19820
243,clueweb12-0411wb-36-07777
243,clueweb12-1900wb-14-17126
243,clueweb12-0506wb-42-31271
243,clueweb12-0911wb-44-19744
243,clueweb12-0207wb-67-33116
243,clueweb12-0209wb-51-30474
243,clueweb12-1202wb-86-14663
243,clueweb12-0112wb-03-08343
243,clueweb12-1707wb-93-16778
243,clueweb12-1500wb-02-20294
243,clueweb12-1004wb-04-06853
243,clueweb12-0400wb-64-04226
243,clueweb12-0918wb-21-16775
243,clueweb12-0000wb-43-01977
243,clueweb12-0013wb-82-32118
243,clueweb12-0311wb-18-22981
243,clueweb12-0209wb-30-06799
243,clueweb12-1400wb-19-05534
243,clueweb12-1707wb-42-16523
243,clueweb12-1507wb-02-29517
243,clueweb12-0206wb-16-27937
243,clueweb12-0302wb-35-15777
243,clueweb12-0207wb-37-16908
243,clueweb12-1711wb-89-05329
243,clueweb12-1100wb-51-19016
243,clueweb12-1301wb-60-14656
243,clueweb12-1706wb-31-26192
243,clueweb12-1114wb-87-03569
243,clueweb12-0005wb-20-14629
243,clueweb12-0816wb-32-09997
243,clueweb12-1102wb-75-14618
243,clueweb12-0001wb-32-23616
243,clueweb12-1809wb-64-19850
243,clueweb12-1501wb-46-09878
243,clueweb12-0401wb-98-24915
243,clueweb12-0007wb-88-28831
243,clueweb12-1020wb-04-21894
243,clueweb12-0013wb-16-21801
243,clueweb12-0400wb-70-02261
244,clueweb12-0809wb-92-00920
244,clueweb12-0208wb-37-03499
244,clueweb12-0001wb-49-09630
244,clueweb12-0401wb-88-17725
244,clueweb12-0403wb-78-19771
244,clueweb12-1510wb-26-24382
244,clueweb12-0205wb-88-31657
244,clueweb12-0913wb-49-15418
244,clueweb12-1016wb-42-14775
244,clueweb12-0112wb-42-18892
244,clueweb12-0712wb-26-12027
244,clueweb12-1806wb-82-15261
244,clueweb12-0402wb-53-08925
244,clueweb12-0604wb-37-34056
244,clueweb12-0211wb-51-08478
244,clueweb12-0712wb-20-14711
244,clueweb12-0402wb-38-15445
244,clueweb12-0208wb-74-24277
244,clueweb12-0312wb-00-16666
244,clueweb12-0715wb-76-06624
244,clueweb12-0307wb-48-15599
244,clueweb12-0112wb-11-28439
244,clueweb12-0813wb-59-24332
244,clueweb12-0800wb-39-00081
244,clueweb12-1701wb-13-15815
244,clueweb12-0501wb-50-03478
244,clueweb12-0208wb-29-18650
244,clueweb12-1900tw-47-05746
244,clueweb12-0606wb-37-11466
244,clueweb12-0208wb-90-25402
244,clueweb12-0606wb-53-26496
244,clueweb12-0000wb-29-26199
244,clueweb12-0301wb-87-13761
244,clueweb12-0604wb-71-08997
244,clueweb12-0304wb-35-26378
244,clueweb12-0202wb-29-22923
244,clueweb12-0202wb-09-03764
244,clueweb12-0204wb-87-21080
244,clueweb12-0000wb-29-26198
244,clueweb12-0101wb-14-04616
244,clueweb12-0301wb-63-15854
244,clueweb12-1016wb-91-11846
244,clueweb12-0211wb-57-08103
244,clueweb12-0405wb-62-21734
244,clueweb12-0501wb-37-25427
244,clueweb12-0301wb-80-13895
244,clueweb12-0605wb-14-05723
244,clueweb12-0309wb-64-26216
244,clueweb12-0501wb-37-25425
244,clueweb12-1000tw-04-17669
244,clueweb12-0201wb-94-25482
244,clueweb12-0304wb-18-20623
244,clueweb12-0713wb-31-01492
244,clueweb12-0303wb-03-07116
244,clueweb12-0406wb-06-27954
244,clueweb12-0401wb-86-11250
244,clueweb12-0302wb-02-25957
244,clueweb12-0403wb-56-03906
244,clueweb12-0208wb-29-18643
244,clueweb12-0000wb-29-26185
244,clueweb12-0101wb-06-29092
244,clueweb12-0405wb-75-20894
244,clueweb12-1400wb-06-21117
244,clueweb12-1506wb-16-08836
244,clueweb12-0401wb-88-17731
244,clueweb12-0208wb-90-25040
244,clueweb12-0301wb-70-17250
244,clueweb12-0209wb-77-11308
244,clueweb12-0300wb-70-12194
244,clueweb12-0606wb-37-11463
244,clueweb12-0700wb-38-33410
244,clueweb12-0208wb-90-25399
244,clueweb12-0001wb-10-05144
244,clueweb12-0401wb-01-04258
244,clueweb12-0301wb-29-30409
244,clueweb12-0402wb-88-12890
244,clueweb12-1514wb-68-11832
244,clueweb12-1109wb-76-23090
244,clueweb12-0501wb-24-01785
244,clueweb12-0105wb-36-23787
244,clueweb12-0211wb-33-27458
244,clueweb12-0000wb-44-17822
244,clueweb12-0208wb-47-24650
244,clueweb12-0101wb-76-12251
244,clueweb12-0101wb-14-04617
244,clueweb12-0611wb-38-35212
244,clueweb12-0304wb-50-16544
244,clueweb12-1114wb-74-11114
244,clueweb12-0301wb-79-03265
244,clueweb12-0000wb-29-26181
244,clueweb12-0504wb-77-09794
244,clueweb12-0403wb-68-19053
244,clueweb12-1514wb-68-11840
244,clueweb12-1715wb-67-16941
244,clueweb12-0207wb-96-13172
244,clueweb12-0400wb-88-22534
244,clueweb12-0300wb-02-23661
244,clueweb12-0004wb-37-15358
244,clueweb12-0006wb-61-26783
244,clueweb12-0909wb-98-27527
245,clueweb12-1010wb-26-17575
245,clueweb12-0505wb-34-27618
245,clueweb12-1315wb-77-04481
245,clueweb12-0210wb-88-13132
245,clueweb12-0009wb-09-15310
245,clueweb12-1514wb-87-00060
245,clueweb12-1707wb-92-30370
245,clueweb12-1412wb-88-18285
245,clueweb12-0102wb-02-18789
245,clueweb12-1609wb-05-20218
245,clueweb12-1508wb-14-28360
245,clueweb12-0916wb-06-00796
245,clueweb12-1700wb-04-29184
245,clueweb12-0501wb-86-17914
245,clueweb12-1513wb-55-23136
245,clueweb12-1016wb-40-16601
245,clueweb12-0715wb-39-03710
245,clueweb12-0008wb-14-17740
245,clueweb12-0710wb-27-11759
245,clueweb12-1308wb-43-03466
245,clueweb12-1111wb-05-21109
245,clueweb12-0405wb-70-03679
245,clueweb12-1315wb-30-01786
245,clueweb12-0308wb-24-33135
245,clueweb12-1412wb-82-22159
245,clueweb12-1911wb-23-15544
245,clueweb12-1711wb-52-26549
245,clueweb12-0103wb-90-19088
245,clueweb12-1000tw-46-09034
245,clueweb12-0207wb-14-34128
245,clueweb12-0110wb-61-09101
245,clueweb12-0206wb-75-11340
245,clueweb12-1904wb-31-07718
245,clueweb12-0406wb-41-08296
245,clueweb12-0410wb-18-26790
245,clueweb12-1705wb-27-18815
245,clueweb12-1910wb-20-25918
245,clueweb12-0205wb-79-26149
245,clueweb12-0003wb-51-26121
245,clueweb12-1605wb-17-00224
245,clueweb12-0206wb-99-06645
245,clueweb12-0504wb-97-19276
245,clueweb12-1505wb-58-02628
245,clueweb12-1503wb-80-12953
245,clueweb12-0400wb-21-25286
245,clueweb12-1508wb-95-27949
245,clueweb12-0207wb-99-04981
245,clueweb12-0602wb-03-22202
245,clueweb12-1408wb-54-20003
245,clueweb12-1605wb-56-19268
245,clueweb12-0812wb-97-04662
245,clueweb12-0601wb-91-03900
245,clueweb12-1205wb-66-05945
245,clueweb12-0401wb-33-18881
245,clueweb12-1901wb-55-21685
245,clueweb12-0502wb-73-14537
245,clueweb12-0907wb-74-17508
245,clueweb12-1805wb-42-01937
245,clueweb12-0311wb-19-26184
245,clueweb12-0511wb-09-29620
245,clueweb12-0909wb-24-16337
245,clueweb12-1803wb-99-13033
245,clueweb12-1201wb-31-19345
245,clueweb12-0008wb-02-09332
245,clueweb12-1508wb-88-12893
245,clueweb12-0506wb-67-20860
245,clueweb12-0604wb-10-12840
245,clueweb12-0811wb-68-09098
245,clueweb12-0100wb-34-28636
245,clueweb12-1514wb-72-16236
245,clueweb12-0100wb-19-13997
245,clueweb12-0301tw-47-16488
245,clueweb12-1016wb-88-22781
245,clueweb12-1812wb-39-08196
245,clueweb12-0204wb-55-24876
245,clueweb12-0210wb-78-15919
245,clueweb12-0910wb-87-16570
245,clueweb12-0917wb-39-11519
245,clueweb12-1514wb-76-13587
245,clueweb12-0810wb-42-05792
245,clueweb12-0203wb-56-32282
245,clueweb12-0811wb-68-09097
245,clueweb12-0107wb-90-17981
245,clueweb12-0905wb-94-13913
245,clueweb12-0717wb-23-25328
245,clueweb12-1502wb-38-14283
245,clueweb12-0610wb-86-15611
245,clueweb12-0208wb-78-11599
245,clueweb12-0801wb-32-12939
245,clueweb12-0204wb-63-29844
245,clueweb12-0208wb-84-28454
245,clueweb12-1500wb-41-10513
245,clueweb12-1312wb-25-21840
245,clueweb12-1002wb-77-14029
245,clueweb12-1215wb-94-25210
245,clueweb12-1606wb-66-31196
245,clueweb12-0913wb-44-02272
245,clueweb12-1506wb-68-29992
245,clueweb12-1604wb-49-11977
245,clueweb12-0606wb-07-27460
246,clueweb12-0611wb-01-29297
246,clueweb12-0608wb-75-18385
246,clueweb12-1218wb-32-18735
246,clueweb12-0201wb-62-13794
246,clueweb12-0210wb-70-24518
246,clueweb12-0208wb-30-31757
246,clueweb12-1414wb-79-13807
246,clueweb12-1414wb-86-09146
246,clueweb12-0211wb-30-06219
246,clueweb12-0211wb-30-06220
246,clueweb12-0002wb-44-00971
246,clueweb12-0003wb-12-28527
246,clueweb12-0410wb-06-18221
246,clueweb12-0205wb-63-10671
246,clueweb12-1413wb-75-36550
246,clueweb12-0002wb-50-04553
246,clueweb12-1801wb-26-01236
246,clueweb12-0409wb-30-27865
246,clueweb12-0206wb-10-33057
246,clueweb12-0609wb-36-03779
246,clueweb12-0001wb-19-12619
246,clueweb12-1316wb-43-21892
246,clueweb12-0209wb-18-14592
246,clueweb12-0203wb-98-28298
246,clueweb12-0004wb-74-26852
246,clueweb12-1714wb-36-17607
246,clueweb12-1807wb-04-30472
246,clueweb12-0111wb-39-11667
246,clueweb12-0000wb-69-08444
246,clueweb12-1606wb-39-06306
246,clueweb12-0406wb-03-20186
246,clueweb12-1801wb-09-03267
246,clueweb12-0107wb-81-25743
246,clueweb12-0306wb-91-15684
246,clueweb12-1704wb-25-07289
246,clueweb12-1020wb-33-12412
246,clueweb12-0112wb-21-12583
246,clueweb12-0611wb-00-07203
246,clueweb12-0304wb-43-11512
246,clueweb12-0111wb-98-18931
246,clueweb12-1215wb-69-08471
246,clueweb12-0204wb-46-27378
246,clueweb12-0807wb-30-05635
246,clueweb12-0917wb-64-00174
246,clueweb12-0509wb-55-18673
246,clueweb12-0300wb-89-26735
246,clueweb12-0002wb-56-23163
246,clueweb12-0206wb-28-24302
246,clueweb12-0005wb-85-24187
246,clueweb12-0207wb-08-25791
246,clueweb12-1309wb-63-12770
246,clueweb12-0105wb-88-25010
246,clueweb12-0309wb-22-22093
246,clueweb12-0408wb-75-03154
246,clueweb12-0107wb-81-25738
246,clueweb12-1800tw-16-19437
246,clueweb12-1516wb-36-27109
246,clueweb12-0210wb-67-07558
246,clueweb12-0109wb-32-18290
246,clueweb12-1116wb-30-06368
246,clueweb12-0002wb-50-04560
246,clueweb12-0000wb-33-23146
246,clueweb12-0010wb-94-21952
246,clueweb12-0107wb-81-25744
246,clueweb12-0204wb-88-10454
246,clueweb12-1006wb-68-27368
246,clueweb12-1700wb-99-16573
246,clueweb12-0003wb-97-16192
246,clueweb12-1904wb-56-12641
246,clueweb12-1008wb-72-02154
246,clueweb12-0300wb-81-14342
246,clueweb12-0208wb-02-05329
246,clueweb12-0001wb-59-36444
246,clueweb12-0401wb-52-20155
246,clueweb12-0604wb-61-34735
246,clueweb12-0703wb-79-08835
246,clueweb12-0914wb-09-27526
246,clueweb12-0307wb-47-24835
246,clueweb12-0207wb-78-06999
246,clueweb12-0005wb-76-19640
246,clueweb12-0204wb-64-21106
246,clueweb12-0206wb-07-27420
246,clueweb12-0112wb-10-24870
246,clueweb12-0709wb-86-12704
246,clueweb12-0006wb-68-14531
246,clueweb12-0208wb-50-20006
246,clueweb12-0209wb-92-34993
246,clueweb12-0507wb-64-22024
246,clueweb12-1900wb-36-28766
246,clueweb12-0105wb-28-09771
246,clueweb12-0410wb-78-29337
246,clueweb12-0610wb-47-08796
246,clueweb12-1514wb-82-01683
246,clueweb12-0103wb-55-28900
246,clueweb12-0404wb-30-27660
246,clueweb12-0402wb-13-15872
246,clueweb12-0800wb-94-26942
246,clueweb12-1908wb-31-16672
246,clueweb12-1115wb-32-14579
246,clueweb12-0110wb-42-23247
247,clueweb12-0311wb-02-01014
247,clueweb12-1100wb-40-00481
247,clueweb12-1402wb-46-24784
247,clueweb12-0901wb-25-12032
247,clueweb12-0508wb-20-12937
247,clueweb12-0601wb-51-02582
247,clueweb12-1105wb-02-02887
247,clueweb12-1206wb-40-10619
247,clueweb12-1303wb-34-00849
247,clueweb12-1713wb-97-28340
247,clueweb12-0109wb-48-07658
247,clueweb12-0204wb-47-21450
247,clueweb12-0305wb-61-18658
247,clueweb12-0108wb-30-18422
247,clueweb12-1803wb-12-23030
247,clueweb12-1015wb-50-00535
247,clueweb12-0707wb-19-17899
247,clueweb12-1601wb-81-07072
247,clueweb12-0804wb-66-25423
247,clueweb12-0405wb-51-13053
247,clueweb12-0811wb-51-18395
247,clueweb12-0110wb-76-25360
247,clueweb12-1900wb-28-08378
247,clueweb12-0006wb-48-21185
247,clueweb12-0108wb-61-24776
247,clueweb12-0205wb-75-08438
247,clueweb12-0814wb-16-17970
247,clueweb12-0715wb-34-12528
247,clueweb12-1011wb-19-08965
247,clueweb12-1906wb-48-19719
247,clueweb12-0812wb-36-11113
247,clueweb12-0405wb-51-09183
247,clueweb12-1712wb-71-19949
247,clueweb12-0611wb-35-12161
247,clueweb12-1401wb-57-06583
247,clueweb12-1805wb-05-09121
247,clueweb12-0601wb-97-26961
247,clueweb12-0916wb-01-14287
247,clueweb12-0603wb-28-01513
247,clueweb12-1311wb-92-01530
247,clueweb12-1710wb-88-03997
247,clueweb12-1412wb-03-04008
247,clueweb12-0710wb-80-28494
247,clueweb12-0201wb-95-09214
247,clueweb12-1714wb-82-10247
247,clueweb12-1013wb-37-23025
247,clueweb12-0407wb-44-05210
247,clueweb12-1005wb-59-16384
247,clueweb12-0910wb-84-09601
247,clueweb12-1316wb-47-07402
247,clueweb12-0304wb-25-30583
247,clueweb12-0813wb-58-19498
247,clueweb12-1315wb-64-00696
247,clueweb12-0305wb-37-06056
247,clueweb12-1906wb-73-11383
247,clueweb12-1410wb-46-10129
247,clueweb12-0201wb-12-09244
247,clueweb12-1709wb-92-04531
247,clueweb12-1710wb-76-09905
247,clueweb12-0102wb-52-09290
247,clueweb12-0404wb-27-13990
