QueryId,DocumentId
239,clueweb12-1804wb-47-00216
239,clueweb12-1806wb-13-01828
239,clueweb12-1805wb-53-00862
239,clueweb12-1805wb-84-00597
239,clueweb12-1805wb-55-00194
239,clueweb12-1803wb-92-00441
239,clueweb12-1805wb-34-01578
239,clueweb12-1805wb-42-00857
239,clueweb12-1805wb-31-00606
239,clueweb12-1805wb-88-00098
239,clueweb12-1805wb-45-02234
239,clueweb12-1803wb-95-00285
239,clueweb12-0713wb-05-01450
239,clueweb12-1805wb-42-00856
239,clueweb12-0712wb-66-00585
239,clueweb12-1805wb-53-00863
240,clueweb12-0501wb-41-00493
240,clueweb12-0401wb-99-01058
240,clueweb12-1714wb-62-00234
240,clueweb12-1910wb-56-02226
240,clueweb12-1910wb-82-01517
240,clueweb12-1910wb-00-01860
240,clueweb12-0410wb-96-00496
240,clueweb12-0403wb-40-01035
240,clueweb12-1511wb-71-01516
240,clueweb12-0012wb-03-01328
240,clueweb12-0104wb-38-02124
240,clueweb12-1214wb-60-01352
240,clueweb12-0406wb-78-00590
240,clueweb12-0604wb-47-00188
240,clueweb12-0208wb-21-00927
240,clueweb12-1408wb-65-01325
240,clueweb12-1909wb-94-00306
240,clueweb12-0003wb-42-01514
240,clueweb12-0808wb-98-01580
240,clueweb12-0205wb-07-00700
240,clueweb12-1810wb-59-01112
240,clueweb12-1910wb-71-00073
240,clueweb12-1307wb-64-00483
240,clueweb12-0002wb-09-01101
240,clueweb12-0204wb-27-01773
240,clueweb12-1414wb-83-01870
240,clueweb12-0206wb-27-02434
240,clueweb12-0103wb-05-00316
240,clueweb12-1310wb-03-01160
240,clueweb12-0817wb-08-01675
240,clueweb12-0402wb-07-01799
240,clueweb12-1909wb-83-00103
240,clueweb12-1910wb-66-00085
240,clueweb12-1910wb-67-00839
240,clueweb12-1910wb-16-01289
240,clueweb12-0802wb-85-00622
240,clueweb12-0201wb-73-02264
240,clueweb12-0303wb-09-01816
240,clueweb12-0403wb-25-01718
240,clueweb12-1910wb-14-00097
240,clueweb12-0800tw-88-00928
240,clueweb12-1910wb-23-00396
240,clueweb12-1910wb-60-01964
240,clueweb12-1910wb-40-00782
240,clueweb12-0306wb-19-01048
240,clueweb12-0911wb-13-01600
240,clueweb12-0300wb-00-00860
240,clueweb12-1500wb-19-01145
240,clueweb12-0307wb-13-01852
240,clueweb12-0001wb-68-01393
240,clueweb12-0405wb-12-00373
240,clueweb12-0800wb-41-00961
240,clueweb12-1306wb-42-00230
240,clueweb12-0102wb-85-01043
240,clueweb12-0108wb-41-00199
240,clueweb12-0305wb-72-00392
240,clueweb12-0011wb-85-01906
240,clueweb12-0405wb-16-01916
240,clueweb12-0206wb-50-01216
240,clueweb12-1712wb-20-01532
240,clueweb12-1807wb-56-00324
240,clueweb12-1614wb-51-01102
240,clueweb12-1801wb-06-00847
240,clueweb12-0405wb-67-00554
240,clueweb12-1300tw-23-00650
240,clueweb12-0112wb-22-00307
240,clueweb12-0401tw-03-01248
240,clueweb12-1715wb-66-00670
240,clueweb12-1909wb-90-01696
240,clueweb12-0008wb-46-00609
240,clueweb12-0403wb-92-00345
240,clueweb12-1106wb-72-00872
240,clueweb12-0405wb-89-00177
240,clueweb12-1100tw-30-00242
240,clueweb12-1807wb-35-00178
240,clueweb12-0813wb-68-01388
240,clueweb12-1414wb-09-00211
240,clueweb12-1613wb-43-00436
240,clueweb12-1414wb-05-00359
240,clueweb12-1906wb-39-01370
240,clueweb12-1201tw-27-00903
240,clueweb12-1910wb-34-01536
240,clueweb12-1715wb-05-00913
240,clueweb12-1910wb-19-00395
240,clueweb12-0407wb-64-00798
240,clueweb12-0109wb-54-00808
240,clueweb12-0404wb-98-00112
240,clueweb12-1715wb-07-01118
240,clueweb12-1414wb-18-00471
240,clueweb12-1311wb-10-00564
240,clueweb12-0308wb-92-00341
240,clueweb12-1311wb-60-00658
240,clueweb12-1806wb-08-00405
240,clueweb12-0009wb-20-01487
240,clueweb12-1700tw-25-00052
240,clueweb12-1715wb-18-00727
240,clueweb12-1414wb-21-01076
240,clueweb12-0104wb-19-02128
240,clueweb12-0300wb-74-02315
240,clueweb12-0102wb-56-00365
241,clueweb12-0011wb-15-02296
241,clueweb12-0012wb-25-01010
241,clueweb12-0406wb-34-01091
241,clueweb12-0011wb-44-00775
241,clueweb12-0011wb-59-00971
241,clueweb12-0405wb-97-00122
241,clueweb12-0100wb-78-00241
241,clueweb12-0011wb-03-00017
241,clueweb12-0405wb-98-01276
241,clueweb12-0406wb-86-00280
241,clueweb12-0406wb-14-01361
241,clueweb12-0406wb-67-01459
241,clueweb12-0406wb-44-01269
241,clueweb12-0406wb-46-01110
241,clueweb12-0100wb-42-00192
241,clueweb12-0101wb-31-00234
241,clueweb12-0406wb-71-01284
241,clueweb12-0012wb-91-01419
241,clueweb12-0011wb-03-00015
241,clueweb12-0013wb-45-02434
241,clueweb12-0406wb-00-00924
241,clueweb12-0406wb-26-01116
241,clueweb12-0406wb-52-00652
241,clueweb12-0406wb-54-00504
241,clueweb12-0406wb-56-00403
241,clueweb12-0405wb-93-00485
241,clueweb12-0406wb-81-01476
241,clueweb12-0011wb-91-01450
241,clueweb12-0101wb-03-00181
241,clueweb12-0406wb-04-00487
241,clueweb12-0406wb-73-01224
241,clueweb12-0406wb-12-01392
241,clueweb12-0406wb-02-00674
241,clueweb12-0101wb-12-01245
241,clueweb12-0101wb-21-02298
241,clueweb12-0406wb-16-01331
241,clueweb12-0405wb-79-00068
241,clueweb12-0012wb-72-02514
241,clueweb12-0100wb-42-00191
241,clueweb12-0100wb-93-01567
241,clueweb12-0101wb-21-02297
241,clueweb12-0406wb-58-00145
241,clueweb12-0406wb-50-00741
241,clueweb12-0406wb-48-00866
241,clueweb12-0012wb-98-01341
241,clueweb12-0406wb-62-00514
241,clueweb12-0012wb-83-00609
241,clueweb12-0405wb-91-00751
241,clueweb12-0011wb-71-01837
241,clueweb12-0100wb-49-01799
241,clueweb12-0100wb-32-01074
241,clueweb12-0101wb-40-00577
241,clueweb12-0102wb-00-01695
241,clueweb12-0406wb-32-01134
241,clueweb12-0406wb-66-00042
241,clueweb12-0406wb-77-01139
241,clueweb12-0010wb-74-01186
241,clueweb12-0013wb-34-01716
241,clueweb12-0013wb-23-01033
241,clueweb12-0013wb-11-02355
241,clueweb12-0011wb-44-01872
241,clueweb12-0100wb-12-02064
241,clueweb12-0100wb-93-01566
241,clueweb12-0405wb-81-00073
241,clueweb12-0405wb-89-00831
241,clueweb12-0406wb-18-01380
241,clueweb12-0406wb-42-01313
241,clueweb12-0405wb-60-00068
241,clueweb12-0405wb-76-01638
241,clueweb12-0011wb-15-02298
241,clueweb12-0102wb-09-01619
241,clueweb12-0102wb-20-01160
241,clueweb12-0406wb-20-01358
241,clueweb12-0406wb-64-00273
241,clueweb12-1110wb-48-00150
241,clueweb12-0100wb-32-01075
241,clueweb12-0100wb-86-01841
241,clueweb12-0406wb-32-01133
241,clueweb12-0405wb-89-00830
241,clueweb12-0012wb-91-01418
241,clueweb12-0013wb-62-02382
241,clueweb12-0101wb-12-01244
241,clueweb12-0405wb-82-01697
241,clueweb12-0406wb-30-01143
241,clueweb12-0405wb-76-01639
241,clueweb12-0405wb-54-01120
241,clueweb12-0406wb-75-01187
241,clueweb12-0012wb-72-02513
241,clueweb12-0919wb-14-00710
241,clueweb12-0305wb-08-00496
241,clueweb12-0602wb-84-01277
241,clueweb12-0912wb-17-00085
241,clueweb12-0011wb-15-01228
241,clueweb12-0901wb-00-00839
241,clueweb12-0010wb-43-01577
241,clueweb12-0802wb-87-00975
241,clueweb12-0405wb-06-01347
241,clueweb12-0008wb-01-01453
241,clueweb12-0706wb-26-00228
241,clueweb12-0406wb-10-01672
242,clueweb12-0607wb-37-00205
242,clueweb12-0205wb-54-02454
242,clueweb12-1500wb-13-01309
242,clueweb12-0713wb-95-01518
242,clueweb12-0405wb-92-01264
242,clueweb12-1713wb-36-01019
242,clueweb12-0913wb-47-01048
242,clueweb12-0512wb-25-00780
242,clueweb12-0401wb-48-01578
242,clueweb12-0006wb-01-02428
242,clueweb12-0304wb-73-00463
242,clueweb12-0510wb-81-00782
242,clueweb12-0601wb-38-00925
242,clueweb12-0009wb-46-00367
242,clueweb12-1106wb-76-00101
242,clueweb12-0202wb-31-02442
242,clueweb12-0104wb-00-01137
242,clueweb12-0212wb-15-00104
242,clueweb12-0109wb-54-01439
242,clueweb12-0206wb-20-01879
242,clueweb12-0711wb-30-00365
242,clueweb12-1815wb-39-00685
242,clueweb12-1600wb-94-00733
242,clueweb12-0601wb-23-01047
242,clueweb12-0409wb-56-00523
242,clueweb12-0210wb-35-01523
242,clueweb12-0512wb-30-00363
242,clueweb12-0914wb-11-00202
242,clueweb12-0200wb-54-00899
242,clueweb12-0914wb-70-00832
242,clueweb12-0914wb-18-01251
242,clueweb12-0914wb-42-01320
242,clueweb12-0914wb-18-01250
242,clueweb12-0914wb-45-01398
242,clueweb12-0914wb-68-00216
242,clueweb12-0914wb-45-01399
242,clueweb12-0206wb-17-01929
242,clueweb12-1007wb-91-01471
242,clueweb12-1911wb-71-01892
242,clueweb12-1200tw-88-00974
242,clueweb12-0201wb-88-02128
242,clueweb12-1000wb-36-00111
242,clueweb12-0607wb-92-00178
242,clueweb12-1017wb-41-00060
242,clueweb12-0816wb-41-00664
242,clueweb12-0911wb-63-00285
242,clueweb12-0010wb-11-01242
242,clueweb12-1306wb-34-00861
242,clueweb12-1013wb-02-00498
242,clueweb12-1309wb-60-00470
242,clueweb12-1700tw-31-00644
242,clueweb12-1711wb-72-00012
242,clueweb12-1707wb-45-01731
242,clueweb12-1103wb-92-01369
242,clueweb12-0204wb-48-00364
242,clueweb12-1615wb-56-00590
242,clueweb12-1100tw-35-00294
242,clueweb12-0004wb-17-01295
242,clueweb12-0007wb-44-01479
242,clueweb12-0307wb-03-02394
242,clueweb12-0909wb-94-01561
242,clueweb12-0104wb-05-01357
242,clueweb12-1713wb-98-00908
242,clueweb12-0108wb-12-00486
242,clueweb12-0405wb-02-00788
242,clueweb12-0610wb-02-01845
242,clueweb12-1912wb-28-00069
242,clueweb12-1813wb-00-01283
242,clueweb12-1806wb-06-00121
242,clueweb12-0005wb-57-01340
242,clueweb12-1000tw-12-00087
242,clueweb12-0907wb-43-01106
242,clueweb12-1509wb-67-00796
242,clueweb12-0919wb-13-00794
242,clueweb12-1509wb-79-01983
242,clueweb12-1604wb-01-01103
242,clueweb12-0111wb-45-00996
242,clueweb12-0006wb-75-01293
242,clueweb12-0308wb-55-00648
242,clueweb12-0913wb-53-01539
242,clueweb12-1514wb-28-00165
242,clueweb12-1509wb-51-01326
242,clueweb12-1602wb-20-01246
242,clueweb12-0606wb-04-01584
242,clueweb12-0000wb-66-00875
242,clueweb12-0103wb-45-00575
242,clueweb12-0805wb-32-00271
242,clueweb12-0111wb-77-00936
242,clueweb12-0310wb-39-00497
242,clueweb12-1707wb-49-01851
242,clueweb12-0300wb-18-00238
242,clueweb12-0304wb-52-01184
242,clueweb12-1903wb-20-01107
242,clueweb12-1108wb-57-00428
242,clueweb12-0404wb-85-00789
242,clueweb12-0900wb-38-00386
242,clueweb12-1805wb-93-00022
242,clueweb12-0810wb-31-00781
242,clueweb12-0703wb-54-00415
242,clueweb12-0908wb-12-00375
243,clueweb12-0914wb-92-00489
243,clueweb12-0818wb-81-01486
243,clueweb12-0112wb-58-00155
243,clueweb12-0406wb-91-00913
243,clueweb12-0100wb-16-00110
243,clueweb12-0207wb-73-00782
243,clueweb12-0207wb-16-00216
243,clueweb12-0207wb-65-01384
243,clueweb12-0207wb-65-01385
243,clueweb12-0511wb-38-00233
243,clueweb12-1005wb-03-01077
243,clueweb12-0204wb-88-01508
243,clueweb12-0208wb-07-02453
243,clueweb12-0208wb-41-01325
243,clueweb12-0208wb-01-01804
243,clueweb12-0209wb-32-01155
243,clueweb12-0208wb-98-02235
243,clueweb12-0600wb-99-00238
243,clueweb12-0603wb-78-00586
243,clueweb12-0603wb-89-01145
243,clueweb12-0603wb-03-00124
243,clueweb12-0602wb-81-00548
243,clueweb12-0600wb-83-01154
243,clueweb12-0601wb-34-00287
243,clueweb12-0601wb-46-00643
243,clueweb12-0601wb-98-00065
243,clueweb12-0511wb-85-00051
243,clueweb12-0512wb-13-00822
243,clueweb12-0512wb-62-00512
243,clueweb12-0208wb-15-02002
243,clueweb12-0208wb-31-02389
243,clueweb12-0208wb-78-01474
243,clueweb12-0209wb-16-00209
243,clueweb12-0603wb-37-00829
243,clueweb12-0601wb-87-00909
243,clueweb12-0601wb-18-00150
243,clueweb12-0602wb-73-00311
243,clueweb12-0602wb-61-00853
243,clueweb12-0600wb-52-01422
243,clueweb12-0511wb-66-01057
243,clueweb12-0511wb-46-00394
243,clueweb12-0511wb-98-00861
243,clueweb12-0512wb-46-01333
243,clueweb12-0208wb-23-02288
243,clueweb12-0600wb-04-00892
243,clueweb12-0600wb-23-00867
243,clueweb12-0600wb-38-00557
243,clueweb12-0209wb-22-01735
243,clueweb12-0209wb-08-00028
243,clueweb12-0602wb-33-00572
243,clueweb12-0602wb-49-00646
243,clueweb12-0603wb-56-00034
243,clueweb12-0603wb-46-01120
243,clueweb12-0206wb-51-02111
243,clueweb12-0112wb-00-00895
243,clueweb12-0817wb-91-00317
243,clueweb12-0207wb-73-00783
243,clueweb12-0301wb-80-00815
243,clueweb12-0207wb-57-02297
243,clueweb12-0207wb-50-00203
243,clueweb12-0208wb-61-02469
243,clueweb12-0600wb-70-00655
243,clueweb12-0603wb-68-01376
243,clueweb12-0511wb-24-00432
243,clueweb12-0207wb-23-01144
243,clueweb12-0207wb-34-00904
243,clueweb12-0603wb-28-00488
243,clueweb12-0511wb-18-00460
243,clueweb12-0208wb-48-01771
243,clueweb12-0208wb-88-00319
243,clueweb12-0601wb-73-00942
243,clueweb12-0602wb-20-00949
243,clueweb12-0602wb-94-00161
243,clueweb12-0604wb-00-00453
243,clueweb12-0511wb-05-01233
243,clueweb12-0206wb-34-01534
243,clueweb12-0300wb-50-00389
243,clueweb12-0300wb-50-00391
243,clueweb12-0301wb-17-00148
243,clueweb12-0212wb-31-01392
243,clueweb12-0300wb-23-02063
243,clueweb12-0302wb-53-01088
243,clueweb12-0300wb-32-01610
243,clueweb12-0301wb-33-01584
243,clueweb12-0410wb-33-00067
243,clueweb12-0300wb-41-00949
243,clueweb12-0300wb-71-01402
243,clueweb12-0400tw-20-01663
243,clueweb12-0208wb-23-02287
243,clueweb12-0207wb-29-00659
243,clueweb12-0407wb-79-00511
243,clueweb12-1515wb-33-00553
243,clueweb12-1312wb-95-00561
243,clueweb12-1003wb-96-01002
243,clueweb12-0610wb-32-00711
243,clueweb12-0304wb-21-01423
243,clueweb12-0210wb-50-01260
243,clueweb12-1402wb-54-00170
243,clueweb12-0206wb-61-00841
243,clueweb12-0208wb-55-00933
244,clueweb12-0904wb-80-01033
244,clueweb12-0904wb-87-00747
244,clueweb12-0305wb-29-01134
244,clueweb12-0403wb-52-01108
244,clueweb12-0205wb-88-02257
244,clueweb12-0205wb-80-02177
244,clueweb12-0914wb-11-01882
244,clueweb12-0302wb-79-02054
244,clueweb12-0916wb-56-02058
244,clueweb12-0000wb-44-01269
244,clueweb12-0606wb-53-01023
244,clueweb12-0705wb-80-01076
244,clueweb12-1906wb-76-01023
244,clueweb12-0914wb-69-00733
244,clueweb12-0205wb-88-02256
244,clueweb12-0701wb-03-00748
244,clueweb12-1909wb-47-01906
244,clueweb12-1413wb-64-01079
244,clueweb12-1302wb-00-00661
244,clueweb12-0208wb-29-01333
244,clueweb12-0915wb-99-01995
244,clueweb12-1711wb-50-00057
244,clueweb12-1214wb-68-00120
244,clueweb12-0300wb-59-01766
244,clueweb12-1007wb-96-01356
244,clueweb12-1017wb-82-01367
244,clueweb12-0000wb-05-01734
244,clueweb12-0208wb-90-01815
244,clueweb12-0606wb-45-01269
244,clueweb12-1611wb-23-00173
244,clueweb12-0304wb-46-00180
244,clueweb12-0208wb-37-00252
244,clueweb12-0208wb-74-01735
244,clueweb12-1209wb-28-00740
244,clueweb12-0103wb-84-00857
244,clueweb12-0208wb-48-00047
244,clueweb12-0701wb-34-01240
244,clueweb12-0110wb-39-00905
244,clueweb12-0500wb-10-00684
244,clueweb12-0606wb-27-00934
244,clueweb12-1812wb-27-01921
244,clueweb12-0208wb-66-01977
244,clueweb12-0207wb-96-00942
244,clueweb12-0716wb-82-01058
244,clueweb12-0208wb-37-00253
244,clueweb12-0301wb-87-00983
244,clueweb12-0303wb-66-01574
244,clueweb12-0208wb-82-01933
244,clueweb12-0003wb-48-01701
244,clueweb12-1406wb-10-00167
244,clueweb12-1016wb-88-00892
244,clueweb12-1017wb-43-01223
244,clueweb12-0914wb-48-00635
244,clueweb12-0715wb-48-00969
244,clueweb12-0100wb-29-01990
244,clueweb12-1806wb-94-01484
244,clueweb12-0700tw-36-00366
244,clueweb12-0208wb-82-01932
244,clueweb12-1506wb-57-01613
244,clueweb12-1502wb-62-00672
244,clueweb12-0808wb-09-00641
244,clueweb12-0208wb-41-00374
244,clueweb12-1019wb-66-00823
244,clueweb12-0813wb-97-01168
244,clueweb12-0305wb-67-01496
244,clueweb12-0800tw-76-01343
244,clueweb12-0206wb-86-01838
244,clueweb12-0304wb-40-00747
244,clueweb12-1016wb-88-00891
244,clueweb12-0304wb-03-01537
244,clueweb12-0402wb-16-00321
244,clueweb12-0402wb-31-01087
244,clueweb12-0402wb-23-00388
244,clueweb12-0604wb-97-00273
244,clueweb12-1108wb-00-01682
244,clueweb12-0104wb-46-00512
244,clueweb12-1910wb-75-01933
244,clueweb12-0302wb-40-01885
244,clueweb12-1102wb-55-00059
244,clueweb12-1118wb-81-01559
244,clueweb12-1609wb-69-00052
244,clueweb12-1906wb-37-01792
244,clueweb12-1102wb-72-00420
244,clueweb12-1102wb-67-00989
244,clueweb12-1103wb-18-00700
244,clueweb12-1102wb-35-00527
244,clueweb12-1101wb-83-00535
244,clueweb12-1101wb-94-00258
244,clueweb12-0305wb-37-01744
244,clueweb12-1101wb-48-00864
244,clueweb12-1101wb-43-01176
244,clueweb12-1102wb-39-01687
244,clueweb12-1101wb-86-00604
244,clueweb12-1102wb-30-00358
244,clueweb12-1404wb-15-00186
244,clueweb12-1400tw-42-01039
244,clueweb12-0301wb-79-00235
244,clueweb12-1020wb-62-00955
244,clueweb12-0300tw-89-01398
244,clueweb12-0208wb-19-02331
245,clueweb12-0109wb-93-01029
245,clueweb12-1018wb-53-01582
245,clueweb12-1509wb-74-00398
245,clueweb12-1000tw-40-00292
245,clueweb12-0210wb-53-01829
245,clueweb12-0210wb-72-02347
245,clueweb12-0211wb-16-01459
245,clueweb12-0211wb-21-00624
245,clueweb12-0210wb-83-01611
245,clueweb12-1608wb-50-01469
245,clueweb12-0211wb-00-01955
245,clueweb12-0211wb-08-01907
245,clueweb12-0008wb-19-00395
245,clueweb12-1800tw-28-00643
245,clueweb12-0810wb-42-00396
245,clueweb12-0210wb-07-00319
245,clueweb12-0915wb-45-00459
245,clueweb12-0209wb-98-00614
245,clueweb12-0100wb-19-01001
245,clueweb12-0406wb-70-00518
245,clueweb12-0804wb-78-00956
245,clueweb12-0511wb-63-01085
245,clueweb12-0804wb-35-01136
245,clueweb12-0805wb-30-00170
245,clueweb12-1312wb-74-00730
245,clueweb12-1306wb-34-00860
245,clueweb12-0500wb-65-00471
245,clueweb12-0210wb-36-01677
245,clueweb12-0804wb-81-01459
245,clueweb12-0817wb-96-01167
245,clueweb12-1509wb-80-01726
245,clueweb12-0110wb-67-02284
245,clueweb12-0304wb-61-00349
245,clueweb12-0309wb-53-00569
245,clueweb12-0700tw-55-00412
245,clueweb12-0206wb-29-01515
245,clueweb12-0816wb-92-01263
245,clueweb12-1516wb-29-00556
245,clueweb12-0710wb-89-01512
245,clueweb12-1412wb-06-00859
245,clueweb12-1411wb-69-00457
245,clueweb12-0008wb-14-01269
245,clueweb12-1106wb-22-00295
245,clueweb12-1800tw-35-00850
245,clueweb12-0204wb-07-00538
245,clueweb12-0209wb-03-01968
245,clueweb12-0908wb-96-00230
245,clueweb12-1010wb-34-01469
245,clueweb12-1400tw-25-00650
245,clueweb12-0106wb-76-00585
245,clueweb12-0204wb-99-01129
245,clueweb12-0204wb-64-01754
245,clueweb12-0600tw-10-00354
245,clueweb12-0705wb-62-00115
245,clueweb12-1606wb-39-01327
245,clueweb12-1500tw-28-00542
245,clueweb12-0210wb-66-00459
245,clueweb12-1500tw-28-00543
245,clueweb12-0208wb-51-00366
245,clueweb12-0301tw-03-00659
245,clueweb12-1805wb-50-00312
245,clueweb12-0006wb-97-00684
245,clueweb12-0203wb-07-00376
245,clueweb12-1506wb-12-01306
245,clueweb12-1603wb-80-01325
245,clueweb12-1310wb-53-00662
245,clueweb12-0302wb-64-02183
245,clueweb12-1514wb-42-01314
245,clueweb12-0310wb-40-00374
245,clueweb12-0917wb-39-00818
245,clueweb12-0406wb-40-01777
245,clueweb12-1106wb-79-01080
245,clueweb12-1504wb-11-00424
245,clueweb12-0705wb-00-01337
245,clueweb12-0110wb-46-00435
245,clueweb12-1309wb-28-00778
245,clueweb12-1300wb-41-00769
245,clueweb12-1406wb-52-00765
245,clueweb12-1409wb-88-01645
245,clueweb12-1012wb-65-00738
245,clueweb12-0203wb-91-01522
245,clueweb12-1003wb-96-01243
245,clueweb12-1812wb-36-00170
245,clueweb12-1715wb-94-01232
245,clueweb12-0511wb-29-01314
245,clueweb12-1006wb-86-00355
245,clueweb12-0003wb-24-00946
245,clueweb12-0106wb-52-01701
245,clueweb12-1000tw-95-00478
245,clueweb12-0112wb-55-00302
245,clueweb12-1007wb-21-00223
245,clueweb12-1008wb-61-01409
245,clueweb12-0307wb-94-00287
245,clueweb12-0001wb-29-02601
245,clueweb12-0608wb-00-00908
245,clueweb12-0312wb-12-01474
245,clueweb12-1603wb-57-00427
245,clueweb12-0912wb-68-00597
245,clueweb12-0603wb-59-01301
245,clueweb12-1414wb-19-00904
246,clueweb12-0406wb-97-00221
246,clueweb12-0009wb-79-02022
246,clueweb12-0406wb-87-01524
246,clueweb12-0013wb-75-00901
246,clueweb12-1012wb-57-00330
246,clueweb12-0002wb-67-02332
246,clueweb12-1600tw-04-00110
246,clueweb12-0405wb-54-00845
246,clueweb12-0100wb-12-01567
246,clueweb12-0107wb-65-01043
246,clueweb12-1611wb-18-01680
246,clueweb12-1611wb-15-01775
246,clueweb12-0100wb-68-02367
246,clueweb12-0412wb-21-01176
246,clueweb12-1710wb-16-00981
246,clueweb12-0002wb-42-01969
246,clueweb12-0609wb-58-01040
246,clueweb12-0406wb-98-01489
246,clueweb12-0502wb-65-00233
246,clueweb12-1904wb-03-01149
246,clueweb12-1903wb-96-00453
246,clueweb12-0609wb-34-01251
246,clueweb12-0510wb-13-01110
246,clueweb12-1009wb-90-00266
246,clueweb12-0000wb-75-01704
246,clueweb12-1306wb-44-01707
246,clueweb12-0012wb-01-00065
246,clueweb12-0311wb-90-01136
246,clueweb12-0406wb-81-01187
246,clueweb12-1910wb-77-00554
246,clueweb12-0405wb-96-01752
246,clueweb12-0001wb-45-00798
246,clueweb12-1016wb-88-01367
246,clueweb12-1904wb-63-00986
246,clueweb12-1904wb-78-01357
246,clueweb12-0011wb-32-00031
246,clueweb12-1903wb-54-00767
246,clueweb12-1905wb-04-01319
246,clueweb12-0013wb-82-01732
246,clueweb12-0406wb-32-00859
246,clueweb12-0510wb-13-01108
246,clueweb12-1415wb-97-00229
246,clueweb12-0001wb-27-02132
246,clueweb12-0611wb-36-01192
246,clueweb12-0600wb-96-00356
246,clueweb12-1904wb-54-01072
246,clueweb12-0609wb-24-00043
246,clueweb12-1806wb-24-00979
246,clueweb12-1902wb-98-00554
246,clueweb12-1415wb-93-01473
246,clueweb12-1903wb-77-00851
246,clueweb12-1009wb-90-00265
246,clueweb12-0010wb-31-02122
246,clueweb12-1009wb-75-00549
246,clueweb12-1010wb-33-00274
246,clueweb12-0609wb-47-00909
246,clueweb12-0108wb-57-02295
246,clueweb12-0006wb-10-01916
246,clueweb12-1903wb-91-01052
246,clueweb12-0100wb-22-01427
246,clueweb12-1904wb-28-01397
246,clueweb12-1611wb-14-00583
246,clueweb12-0502wb-51-00124
246,clueweb12-0000wb-16-02107
246,clueweb12-0010wb-02-02342
246,clueweb12-0100tw-36-00707
246,clueweb12-1304wb-61-00635
246,clueweb12-0012wb-91-01058
246,clueweb12-1010wb-82-00520
246,clueweb12-1010wb-82-00519
246,clueweb12-0305wb-26-00309
246,clueweb12-1905wb-11-01483
246,clueweb12-1410wb-55-01616
246,clueweb12-1904wb-43-00889
246,clueweb12-0013wb-62-01885
246,clueweb12-0504wb-58-00885
246,clueweb12-0406wb-85-01862
246,clueweb12-1011wb-36-00669
246,clueweb12-0011wb-15-01779
246,clueweb12-1010wb-90-01406
246,clueweb12-0609wb-72-00255
246,clueweb12-1904wb-31-00847
246,clueweb12-1904wb-36-00676
246,clueweb12-1904wb-33-01378
246,clueweb12-1218wb-32-00907
246,clueweb12-1011wb-03-01383
246,clueweb12-0000wb-16-02108
246,clueweb12-1909wb-34-00412
246,clueweb12-0108wb-24-00143
246,clueweb12-1103wb-35-01180
246,clueweb12-1012wb-66-00147
246,clueweb12-0301wb-15-01924
246,clueweb12-0406wb-62-00237
246,clueweb12-0609wb-34-01250
246,clueweb12-0102wb-65-01712
246,clueweb12-1304wb-17-01565
246,clueweb12-0406wb-91-01108
246,clueweb12-1804wb-68-01485
246,clueweb12-0405wb-98-01028
246,clueweb12-0004wb-00-01773
247,clueweb12-1504wb-75-00851
247,clueweb12-1711wb-26-00058
247,clueweb12-1213wb-58-01835
247,clueweb12-1111wb-09-00512
247,clueweb12-1115wb-53-00304
247,clueweb12-0207wb-49-00970
247,clueweb12-0204wb-10-02282
247,clueweb12-0308wb-13-00421
247,clueweb12-0009wb-42-02296
247,clueweb12-1415wb-23-00514
247,clueweb12-1602wb-09-01357
247,clueweb12-1107wb-70-00694
247,clueweb12-0604wb-05-00307
247,clueweb12-1300wb-48-01607
247,clueweb12-0703wb-26-01363
247,clueweb12-0301wb-41-00244
247,clueweb12-0006wb-48-01186
247,clueweb12-1012wb-23-00583
247,clueweb12-1314wb-64-00904
247,clueweb12-1600tw-05-00349
247,clueweb12-0712wb-72-01177
247,clueweb12-1610wb-09-00184
247,clueweb12-1414wb-43-01526
247,clueweb12-0011wb-29-01643
247,clueweb12-0212wb-19-00349
247,clueweb12-1019wb-61-01760
247,clueweb12-1402wb-78-00809
247,clueweb12-0500wb-37-00706
247,clueweb12-1500wb-29-01179
247,clueweb12-1814wb-10-00770
247,clueweb12-1200wb-81-01727
247,clueweb12-0002wb-29-00562
247,clueweb12-0205wb-61-02040
247,clueweb12-0608wb-52-01040
247,clueweb12-0110wb-59-01474
247,clueweb12-0306wb-13-02520
247,clueweb12-0007wb-07-01558
247,clueweb12-0310wb-03-01188
247,clueweb12-0207wb-79-00925
247,clueweb12-0402wb-29-00499
247,clueweb12-1805wb-25-00294
247,clueweb12-1801wb-52-00836
247,clueweb12-1117wb-82-00222
247,clueweb12-1106wb-33-01334
247,clueweb12-1211wb-94-00926
247,clueweb12-1900wb-62-00193
247,clueweb12-1904wb-52-00919
247,clueweb12-0806wb-46-01683
247,clueweb12-1703wb-99-01260
247,clueweb12-1116wb-55-00105
247,clueweb12-0910wb-99-00390
247,clueweb12-0910wb-22-00242
247,clueweb12-1313wb-35-01212
247,clueweb12-0311wb-96-00574
247,clueweb12-0012wb-35-00518
247,clueweb12-1801wb-58-00041
247,clueweb12-0309wb-39-01825
247,clueweb12-1712wb-07-00483
247,clueweb12-0206wb-93-01657
247,clueweb12-1115wb-13-01272
247,clueweb12-0202wb-50-01940
