QueryId,DocumentId
239,clueweb12-0715wb-06-00741
239,clueweb12-0000wb-46-01473
239,clueweb12-0208wb-67-02003
239,clueweb12-0108wb-75-01939
239,clueweb12-0712wb-66-00584
239,clueweb12-0007wb-03-00671
239,clueweb12-0713wb-99-01549
239,clueweb12-0410wb-28-01402
239,clueweb12-0003wb-36-02091
239,clueweb12-0703wb-89-00734
239,clueweb12-0509wb-67-01091
239,clueweb12-0806wb-82-01862
239,clueweb12-0211wb-14-01471
239,clueweb12-0805wb-41-00326
239,clueweb12-0206wb-12-01974
239,clueweb12-0900tw-44-01203
240,clueweb12-0501wb-41-00493
240,clueweb12-0401wb-99-01058
240,clueweb12-0410wb-96-00496
240,clueweb12-0403wb-40-01035
240,clueweb12-0012wb-03-01328
240,clueweb12-0104wb-38-02124
240,clueweb12-0406wb-78-00590
240,clueweb12-0604wb-47-00188
240,clueweb12-0208wb-21-00927
240,clueweb12-1408wb-65-01325
240,clueweb12-0003wb-42-01514
240,clueweb12-0808wb-98-01580
240,clueweb12-0205wb-07-00700
240,clueweb12-1307wb-64-00483
240,clueweb12-0002wb-09-01101
240,clueweb12-0204wb-27-01773
240,clueweb12-1414wb-83-01870
240,clueweb12-1310wb-03-01160
240,clueweb12-0206wb-27-02434
240,clueweb12-0103wb-05-00316
240,clueweb12-0817wb-08-01675
240,clueweb12-0402wb-07-01799
240,clueweb12-0802wb-85-00622
240,clueweb12-0201wb-73-02264
240,clueweb12-0303wb-09-01816
240,clueweb12-0403wb-25-01718
240,clueweb12-0800tw-88-00928
240,clueweb12-0306wb-19-01048
240,clueweb12-0911wb-13-01600
240,clueweb12-0001wb-68-01393
240,clueweb12-0300wb-00-00860
240,clueweb12-0307wb-13-01852
240,clueweb12-0405wb-12-00373
240,clueweb12-0800wb-41-00961
240,clueweb12-0102wb-85-01043
240,clueweb12-1306wb-42-00230
240,clueweb12-0108wb-41-00199
240,clueweb12-0305wb-72-00392
240,clueweb12-0011wb-85-01906
240,clueweb12-0405wb-16-01916
240,clueweb12-0206wb-50-01216
240,clueweb12-0405wb-67-00554
240,clueweb12-1300tw-23-00650
240,clueweb12-0401tw-03-01248
240,clueweb12-0008wb-46-00609
240,clueweb12-0112wb-22-00307
240,clueweb12-0403wb-92-00345
240,clueweb12-1106wb-72-00872
240,clueweb12-0405wb-89-00177
240,clueweb12-1100tw-30-00242
240,clueweb12-1414wb-09-00211
240,clueweb12-0813wb-68-01388
240,clueweb12-1414wb-05-00359
240,clueweb12-1201tw-27-00903
240,clueweb12-0109wb-54-00808
240,clueweb12-0407wb-64-00798
240,clueweb12-1414wb-18-00471
240,clueweb12-0404wb-98-00112
240,clueweb12-0308wb-92-00341
240,clueweb12-1311wb-10-00564
240,clueweb12-0009wb-20-01487
240,clueweb12-1311wb-60-00658
240,clueweb12-1414wb-21-01076
240,clueweb12-0104wb-19-02128
240,clueweb12-0300wb-74-02315
240,clueweb12-0102wb-56-00365
240,clueweb12-0307wb-65-01674
240,clueweb12-0100wb-27-01416
240,clueweb12-0200wb-72-01185
240,clueweb12-0405wb-23-01966
240,clueweb12-0005wb-51-01707
240,clueweb12-0404wb-50-00217
240,clueweb12-0405wb-87-01998
240,clueweb12-0405wb-57-01356
240,clueweb12-0406wb-29-00658
240,clueweb12-0111wb-85-00359
240,clueweb12-1309wb-56-01806
240,clueweb12-1301wb-03-02152
240,clueweb12-0008wb-94-00906
240,clueweb12-0200tw-13-00918
240,clueweb12-1201tw-01-00891
240,clueweb12-1210wb-22-01806
240,clueweb12-0405wb-38-01402
240,clueweb12-0112wb-21-00841
240,clueweb12-0301tw-51-01247
240,clueweb12-1100tw-23-00124
240,clueweb12-0700wb-31-00202
240,clueweb12-1404wb-32-00992
240,clueweb12-0717wb-47-00147
240,clueweb12-0907wb-73-00322
240,clueweb12-1000wb-47-00388
240,clueweb12-0100wb-42-01885
240,clueweb12-0101wb-40-02145
240,clueweb12-1401wb-21-00142
240,clueweb12-0101wb-48-00278
240,clueweb12-0006wb-88-00754
240,clueweb12-0604wb-31-01432
240,clueweb12-1105wb-61-00646
240,clueweb12-1413wb-43-01204
240,clueweb12-0512wb-21-00379
241,clueweb12-0011wb-15-02296
241,clueweb12-0012wb-25-01010
241,clueweb12-0406wb-34-01091
241,clueweb12-0011wb-44-00775
241,clueweb12-0011wb-59-00971
241,clueweb12-0405wb-97-00122
241,clueweb12-0100wb-78-00241
241,clueweb12-0011wb-03-00017
241,clueweb12-0405wb-98-01276
241,clueweb12-0406wb-86-00280
241,clueweb12-0406wb-46-01110
241,clueweb12-0406wb-14-01361
241,clueweb12-0406wb-67-01459
241,clueweb12-0406wb-44-01269
241,clueweb12-0100wb-42-00192
241,clueweb12-0101wb-31-00234
241,clueweb12-0406wb-71-01284
241,clueweb12-0012wb-91-01419
241,clueweb12-0011wb-03-00015
241,clueweb12-0013wb-45-02434
241,clueweb12-0101wb-03-00181
241,clueweb12-0406wb-04-00487
241,clueweb12-0406wb-73-01224
241,clueweb12-0406wb-00-00924
241,clueweb12-0406wb-26-01116
241,clueweb12-0406wb-52-00652
241,clueweb12-0406wb-54-00504
241,clueweb12-0406wb-56-00403
241,clueweb12-0406wb-12-01392
241,clueweb12-0406wb-02-00674
241,clueweb12-0405wb-93-00485
241,clueweb12-0406wb-81-01476
241,clueweb12-0011wb-91-01450
241,clueweb12-0101wb-12-01245
241,clueweb12-0101wb-21-02298
241,clueweb12-0406wb-16-01331
241,clueweb12-0405wb-79-00068
241,clueweb12-0012wb-72-02514
241,clueweb12-0406wb-62-00514
241,clueweb12-0012wb-83-00609
241,clueweb12-0100wb-42-00191
241,clueweb12-0100wb-93-01567
241,clueweb12-0101wb-21-02297
241,clueweb12-0406wb-58-00145
241,clueweb12-0406wb-50-00741
241,clueweb12-0406wb-48-00866
241,clueweb12-0012wb-98-01341
241,clueweb12-0405wb-91-00751
241,clueweb12-0011wb-71-01837
241,clueweb12-0100wb-49-01799
241,clueweb12-0100wb-32-01074
241,clueweb12-0101wb-40-00577
241,clueweb12-0102wb-00-01695
241,clueweb12-0406wb-32-01134
241,clueweb12-0406wb-66-00042
241,clueweb12-0406wb-77-01139
241,clueweb12-0010wb-74-01186
241,clueweb12-0013wb-34-01716
241,clueweb12-0013wb-23-01033
241,clueweb12-0013wb-11-02355
241,clueweb12-0011wb-44-01872
241,clueweb12-0102wb-09-01619
241,clueweb12-0102wb-20-01160
241,clueweb12-0406wb-20-01358
241,clueweb12-0406wb-64-00273
241,clueweb12-0100wb-12-02064
241,clueweb12-0100wb-93-01566
241,clueweb12-0405wb-81-00073
241,clueweb12-0405wb-89-00831
241,clueweb12-0406wb-18-01380
241,clueweb12-0406wb-42-01313
241,clueweb12-0405wb-60-00068
241,clueweb12-0405wb-76-01638
241,clueweb12-0011wb-15-02298
241,clueweb12-1110wb-48-00150
241,clueweb12-0100wb-32-01075
241,clueweb12-0100wb-86-01841
241,clueweb12-0406wb-32-01133
241,clueweb12-0405wb-89-00830
241,clueweb12-0012wb-91-01418
241,clueweb12-0013wb-62-02382
241,clueweb12-0101wb-12-01244
241,clueweb12-0405wb-82-01697
241,clueweb12-0406wb-30-01143
241,clueweb12-0405wb-76-01639
241,clueweb12-0405wb-54-01120
241,clueweb12-0406wb-75-01187
241,clueweb12-0012wb-72-02513
241,clueweb12-0919wb-14-00710
241,clueweb12-0305wb-08-00496
241,clueweb12-0602wb-84-01277
241,clueweb12-0912wb-17-00085
241,clueweb12-0011wb-15-01228
241,clueweb12-0901wb-00-00839
241,clueweb12-0010wb-43-01577
241,clueweb12-0802wb-87-00975
241,clueweb12-0405wb-06-01347
241,clueweb12-0008wb-01-01453
241,clueweb12-0706wb-26-00228
241,clueweb12-0406wb-10-01672
242,clueweb12-0607wb-37-00205
242,clueweb12-0205wb-54-02454
242,clueweb12-0713wb-95-01518
242,clueweb12-0913wb-47-01048
242,clueweb12-0405wb-92-01264
242,clueweb12-0512wb-25-00780
242,clueweb12-0401wb-48-01578
242,clueweb12-0006wb-01-02428
242,clueweb12-0304wb-73-00463
242,clueweb12-0510wb-81-00782
242,clueweb12-0601wb-38-00925
242,clueweb12-0009wb-46-00367
242,clueweb12-1106wb-76-00101
242,clueweb12-0202wb-31-02442
242,clueweb12-0104wb-00-01137
242,clueweb12-0109wb-54-01439
242,clueweb12-0212wb-15-00104
242,clueweb12-0206wb-20-01879
242,clueweb12-0711wb-30-00365
242,clueweb12-0601wb-23-01047
242,clueweb12-0409wb-56-00523
242,clueweb12-0210wb-35-01523
242,clueweb12-0914wb-11-00202
242,clueweb12-0512wb-30-00363
242,clueweb12-0914wb-18-01251
242,clueweb12-0914wb-42-01320
242,clueweb12-0914wb-18-01250
242,clueweb12-0914wb-45-01398
242,clueweb12-0914wb-68-00216
242,clueweb12-0914wb-45-01399
242,clueweb12-0200wb-54-00899
242,clueweb12-0914wb-70-00832
242,clueweb12-0206wb-17-01929
242,clueweb12-1007wb-91-01471
242,clueweb12-1200tw-88-00974
242,clueweb12-1000wb-36-00111
242,clueweb12-0607wb-92-00178
242,clueweb12-0201wb-88-02128
242,clueweb12-0816wb-41-00664
242,clueweb12-0911wb-63-00285
242,clueweb12-0010wb-11-01242
242,clueweb12-1306wb-34-00861
242,clueweb12-1309wb-60-00470
242,clueweb12-1013wb-02-00498
242,clueweb12-1103wb-92-01369
242,clueweb12-0204wb-48-00364
242,clueweb12-1100tw-35-00294
242,clueweb12-0004wb-17-01295
242,clueweb12-0007wb-44-01479
242,clueweb12-0307wb-03-02394
242,clueweb12-0909wb-94-01561
242,clueweb12-0104wb-05-01357
242,clueweb12-0405wb-02-00788
242,clueweb12-0108wb-12-00486
242,clueweb12-0610wb-02-01845
242,clueweb12-1000tw-12-00087
242,clueweb12-0907wb-43-01106
242,clueweb12-0005wb-57-01340
242,clueweb12-0919wb-13-00794
242,clueweb12-0111wb-45-00996
242,clueweb12-0006wb-75-01293
242,clueweb12-0913wb-53-01539
242,clueweb12-0308wb-55-00648
242,clueweb12-0606wb-04-01584
242,clueweb12-0000wb-66-00875
242,clueweb12-0103wb-45-00575
242,clueweb12-0805wb-32-00271
242,clueweb12-0111wb-77-00936
242,clueweb12-0310wb-39-00497
242,clueweb12-0300wb-18-00238
242,clueweb12-0304wb-52-01184
242,clueweb12-1108wb-57-00428
242,clueweb12-0404wb-85-00789
242,clueweb12-0900wb-38-00386
242,clueweb12-0810wb-31-00781
242,clueweb12-0703wb-54-00415
242,clueweb12-0908wb-12-00375
242,clueweb12-1308wb-28-00234
242,clueweb12-0104wb-48-01887
242,clueweb12-0306wb-99-00396
242,clueweb12-0111wb-17-01564
242,clueweb12-0205wb-80-00309
242,clueweb12-0208wb-40-00219
242,clueweb12-0111wb-53-01926
242,clueweb12-0703wb-50-01228
242,clueweb12-0212wb-18-01561
242,clueweb12-1100tw-91-01357
242,clueweb12-0104wb-18-01971
242,clueweb12-0409wb-07-00694
242,clueweb12-0305wb-51-01420
242,clueweb12-0715wb-58-00334
242,clueweb12-1103wb-26-01624
242,clueweb12-0203wb-02-00385
242,clueweb12-0704wb-77-00941
242,clueweb12-0909wb-34-01565
242,clueweb12-1408wb-86-00965
242,clueweb12-0907wb-17-00649
242,clueweb12-0306wb-71-02499
242,clueweb12-0310wb-92-00257
242,clueweb12-0911wb-94-00637
243,clueweb12-0914wb-92-00489
243,clueweb12-0818wb-81-01486
243,clueweb12-0112wb-58-00155
243,clueweb12-0406wb-91-00913
243,clueweb12-0207wb-16-00216
243,clueweb12-0207wb-65-01384
243,clueweb12-0207wb-65-01385
243,clueweb12-0511wb-38-00233
243,clueweb12-0207wb-73-00782
243,clueweb12-0100wb-16-00110
243,clueweb12-1005wb-03-01077
243,clueweb12-0204wb-88-01508
243,clueweb12-0208wb-07-02453
243,clueweb12-0208wb-41-01325
243,clueweb12-0208wb-01-01804
243,clueweb12-0209wb-32-01155
243,clueweb12-0208wb-98-02235
243,clueweb12-0600wb-99-00238
243,clueweb12-0603wb-78-00586
243,clueweb12-0603wb-89-01145
243,clueweb12-0603wb-03-00124
243,clueweb12-0602wb-81-00548
243,clueweb12-0600wb-83-01154
243,clueweb12-0601wb-34-00287
243,clueweb12-0601wb-46-00643
243,clueweb12-0601wb-98-00065
243,clueweb12-0511wb-85-00051
243,clueweb12-0512wb-13-00822
243,clueweb12-0512wb-62-00512
243,clueweb12-0208wb-15-02002
243,clueweb12-0208wb-31-02389
243,clueweb12-0208wb-78-01474
243,clueweb12-0209wb-16-00209
243,clueweb12-0603wb-37-00829
243,clueweb12-0601wb-87-00909
243,clueweb12-0601wb-18-00150
243,clueweb12-0602wb-73-00311
243,clueweb12-0602wb-61-00853
243,clueweb12-0600wb-52-01422
243,clueweb12-0511wb-66-01057
243,clueweb12-0511wb-46-00394
243,clueweb12-0511wb-98-00861
243,clueweb12-0512wb-46-01333
243,clueweb12-0208wb-23-02288
243,clueweb12-0600wb-04-00892
243,clueweb12-0600wb-23-00867
243,clueweb12-0600wb-38-00557
243,clueweb12-0209wb-22-01735
243,clueweb12-0209wb-08-00028
243,clueweb12-0602wb-33-00572
243,clueweb12-0602wb-49-00646
243,clueweb12-0603wb-56-00034
243,clueweb12-0603wb-46-01120
243,clueweb12-0206wb-51-02111
243,clueweb12-0112wb-00-00895
243,clueweb12-0207wb-73-00783
243,clueweb12-0817wb-91-00317
243,clueweb12-0301wb-80-00815
243,clueweb12-0207wb-57-02297
243,clueweb12-0207wb-50-00203
243,clueweb12-0208wb-61-02469
243,clueweb12-0600wb-70-00655
243,clueweb12-0603wb-68-01376
243,clueweb12-0511wb-24-00432
243,clueweb12-0207wb-23-01144
243,clueweb12-0207wb-34-00904
243,clueweb12-0603wb-28-00488
243,clueweb12-0511wb-18-00460
243,clueweb12-0206wb-34-01534
243,clueweb12-0208wb-48-01771
243,clueweb12-0208wb-88-00319
243,clueweb12-0601wb-73-00942
243,clueweb12-0602wb-20-00949
243,clueweb12-0602wb-94-00161
243,clueweb12-0604wb-00-00453
243,clueweb12-0511wb-05-01233
243,clueweb12-0300wb-50-00389
243,clueweb12-0300wb-50-00391
243,clueweb12-0301wb-17-00148
243,clueweb12-0212wb-31-01392
243,clueweb12-0300wb-23-02063
243,clueweb12-0302wb-53-01088
243,clueweb12-0300wb-32-01610
243,clueweb12-0301wb-33-01584
243,clueweb12-0410wb-33-00067
243,clueweb12-0300wb-41-00949
243,clueweb12-0400tw-20-01663
243,clueweb12-0300wb-71-01402
243,clueweb12-0208wb-23-02287
243,clueweb12-0207wb-29-00659
243,clueweb12-0407wb-79-00511
243,clueweb12-1312wb-95-00561
243,clueweb12-0610wb-32-00711
243,clueweb12-1003wb-96-01002
243,clueweb12-0304wb-21-01423
243,clueweb12-0210wb-50-01260
243,clueweb12-1402wb-54-00170
243,clueweb12-0206wb-61-00841
243,clueweb12-0208wb-55-00933
243,clueweb12-0207wb-93-02345
244,clueweb12-0904wb-80-01033
244,clueweb12-0904wb-87-00747
244,clueweb12-0305wb-29-01134
244,clueweb12-0403wb-52-01108
244,clueweb12-0205wb-88-02257
244,clueweb12-0205wb-80-02177
244,clueweb12-0914wb-11-01882
244,clueweb12-0302wb-79-02054
244,clueweb12-0916wb-56-02058
244,clueweb12-0000wb-44-01269
244,clueweb12-0606wb-53-01023
244,clueweb12-0705wb-80-01076
244,clueweb12-0914wb-69-00733
244,clueweb12-0701wb-03-00748
244,clueweb12-0205wb-88-02256
244,clueweb12-1413wb-64-01079
244,clueweb12-1302wb-00-00661
244,clueweb12-0208wb-29-01333
244,clueweb12-0915wb-99-01995
244,clueweb12-0300wb-59-01766
244,clueweb12-1007wb-96-01356
244,clueweb12-0000wb-05-01734
244,clueweb12-0208wb-90-01815
244,clueweb12-0606wb-45-01269
244,clueweb12-0208wb-37-00252
244,clueweb12-0304wb-46-00180
244,clueweb12-0208wb-74-01735
244,clueweb12-1209wb-28-00740
244,clueweb12-0103wb-84-00857
244,clueweb12-0208wb-48-00047
244,clueweb12-0701wb-34-01240
244,clueweb12-0110wb-39-00905
244,clueweb12-0500wb-10-00684
244,clueweb12-0606wb-27-00934
244,clueweb12-0208wb-66-01977
244,clueweb12-0207wb-96-00942
244,clueweb12-0716wb-82-01058
244,clueweb12-0208wb-37-00253
244,clueweb12-0301wb-87-00983
244,clueweb12-0303wb-66-01574
244,clueweb12-0208wb-82-01933
244,clueweb12-0003wb-48-01701
244,clueweb12-1406wb-10-00167
244,clueweb12-0914wb-48-00635
244,clueweb12-1016wb-88-00892
244,clueweb12-0715wb-48-00969
244,clueweb12-0100wb-29-01990
244,clueweb12-0700tw-36-00366
244,clueweb12-0208wb-82-01932
244,clueweb12-0808wb-09-00641
244,clueweb12-0208wb-41-00374
244,clueweb12-0305wb-67-01496
244,clueweb12-0800tw-76-01343
244,clueweb12-0813wb-97-01168
244,clueweb12-0206wb-86-01838
244,clueweb12-1016wb-88-00891
244,clueweb12-0304wb-40-00747
244,clueweb12-0304wb-03-01537
244,clueweb12-0402wb-16-00321
244,clueweb12-0402wb-31-01087
244,clueweb12-0402wb-23-00388
244,clueweb12-1108wb-00-01682
244,clueweb12-0604wb-97-00273
244,clueweb12-0104wb-46-00512
244,clueweb12-1102wb-55-00059
244,clueweb12-0302wb-40-01885
244,clueweb12-0305wb-37-01744
244,clueweb12-1103wb-18-00700
244,clueweb12-1102wb-67-00989
244,clueweb12-1102wb-72-00420
244,clueweb12-1102wb-35-00527
244,clueweb12-1101wb-83-00535
244,clueweb12-1101wb-94-00258
244,clueweb12-1101wb-48-00864
244,clueweb12-1101wb-43-01176
244,clueweb12-1102wb-39-01687
244,clueweb12-1101wb-86-00604
244,clueweb12-1102wb-30-00358
244,clueweb12-1404wb-15-00186
244,clueweb12-1400tw-42-01039
244,clueweb12-0301wb-79-00235
244,clueweb12-0202wb-82-01791
244,clueweb12-0208wb-19-02331
244,clueweb12-0300tw-89-01398
244,clueweb12-0013wb-58-01422
244,clueweb12-1403wb-09-00071
244,clueweb12-0207wb-10-01230
244,clueweb12-0804wb-83-00776
244,clueweb12-1100wb-14-01048
244,clueweb12-0810wb-43-00362
244,clueweb12-0806wb-95-00980
244,clueweb12-0714wb-44-00771
244,clueweb12-0812wb-62-00789
244,clueweb12-0308wb-20-00704
244,clueweb12-0304wb-49-00720
244,clueweb12-0714wb-09-00770
244,clueweb12-0714wb-25-00231
244,clueweb12-0716wb-05-01043
244,clueweb12-0108wb-40-01034
244,clueweb12-0002wb-11-02448
245,clueweb12-0109wb-93-01029
245,clueweb12-1000tw-40-00292
245,clueweb12-0210wb-53-01829
245,clueweb12-0210wb-72-02347
245,clueweb12-0211wb-16-01459
245,clueweb12-0211wb-21-00624
245,clueweb12-0210wb-83-01611
245,clueweb12-0211wb-00-01955
245,clueweb12-0211wb-08-01907
245,clueweb12-0008wb-19-00395
245,clueweb12-0810wb-42-00396
245,clueweb12-0210wb-07-00319
245,clueweb12-0915wb-45-00459
245,clueweb12-0209wb-98-00614
245,clueweb12-0100wb-19-01001
245,clueweb12-0406wb-70-00518
245,clueweb12-0804wb-78-00956
245,clueweb12-0511wb-63-01085
245,clueweb12-0804wb-35-01136
245,clueweb12-0805wb-30-00170
245,clueweb12-1306wb-34-00860
245,clueweb12-1312wb-74-00730
245,clueweb12-0500wb-65-00471
245,clueweb12-0210wb-36-01677
245,clueweb12-0804wb-81-01459
245,clueweb12-0817wb-96-01167
245,clueweb12-0304wb-61-00349
245,clueweb12-0309wb-53-00569
245,clueweb12-0110wb-67-02284
245,clueweb12-0700tw-55-00412
245,clueweb12-0206wb-29-01515
245,clueweb12-0816wb-92-01263
245,clueweb12-0710wb-89-01512
245,clueweb12-1412wb-06-00859
245,clueweb12-0008wb-14-01269
245,clueweb12-1411wb-69-00457
245,clueweb12-1106wb-22-00295
245,clueweb12-0204wb-07-00538
245,clueweb12-0209wb-03-01968
245,clueweb12-0908wb-96-00230
245,clueweb12-1010wb-34-01469
245,clueweb12-1400tw-25-00650
245,clueweb12-0106wb-76-00585
245,clueweb12-0204wb-99-01129
245,clueweb12-0204wb-64-01754
245,clueweb12-0600tw-10-00354
245,clueweb12-0705wb-62-00115
245,clueweb12-0208wb-51-00366
245,clueweb12-0210wb-66-00459
245,clueweb12-0301tw-03-00659
245,clueweb12-0203wb-07-00376
245,clueweb12-0006wb-97-00684
245,clueweb12-1310wb-53-00662
245,clueweb12-0302wb-64-02183
245,clueweb12-0406wb-40-01777
245,clueweb12-1106wb-79-01080
245,clueweb12-0310wb-40-00374
245,clueweb12-0917wb-39-00818
245,clueweb12-0705wb-00-01337
245,clueweb12-1309wb-28-00778
245,clueweb12-0110wb-46-00435
245,clueweb12-1300wb-41-00769
245,clueweb12-1406wb-52-00765
245,clueweb12-1409wb-88-01645
245,clueweb12-1012wb-65-00738
245,clueweb12-0203wb-91-01522
245,clueweb12-1003wb-96-01243
245,clueweb12-0511wb-29-01314
245,clueweb12-0003wb-24-00946
245,clueweb12-0106wb-52-01701
245,clueweb12-1006wb-86-00355
245,clueweb12-0307wb-94-00287
245,clueweb12-0112wb-55-00302
245,clueweb12-1000tw-95-00478
245,clueweb12-0312wb-12-01474
245,clueweb12-1007wb-21-00223
245,clueweb12-1008wb-61-01409
245,clueweb12-0608wb-00-00908
245,clueweb12-0001wb-29-02601
245,clueweb12-0912wb-68-00597
245,clueweb12-1414wb-19-00904
245,clueweb12-0603wb-59-01301
245,clueweb12-0901wb-24-00821
245,clueweb12-1209wb-20-01594
245,clueweb12-0010wb-74-01840
245,clueweb12-0307wb-85-00043
245,clueweb12-0210wb-74-01490
245,clueweb12-0000wb-62-00271
245,clueweb12-0206wb-76-01258
245,clueweb12-0400wb-78-00712
245,clueweb12-1011wb-94-01182
245,clueweb12-1003wb-92-01719
245,clueweb12-0804wb-04-00402
245,clueweb12-0501wb-27-00322
245,clueweb12-0310wb-03-00873
245,clueweb12-1409wb-88-00126
245,clueweb12-0009wb-77-01816
245,clueweb12-0008wb-63-00751
245,clueweb12-0804wb-43-00849
245,clueweb12-0207wb-87-00411
246,clueweb12-0406wb-97-00221
246,clueweb12-0009wb-79-02022
246,clueweb12-0406wb-87-01524
246,clueweb12-0013wb-75-00901
246,clueweb12-1012wb-57-00330
246,clueweb12-0002wb-67-02332
246,clueweb12-0405wb-54-00845
246,clueweb12-0100wb-12-01567
246,clueweb12-0107wb-65-01043
246,clueweb12-0100wb-68-02367
246,clueweb12-0412wb-21-01176
246,clueweb12-0002wb-42-01969
246,clueweb12-0406wb-98-01489
246,clueweb12-0609wb-58-01040
246,clueweb12-0502wb-65-00233
246,clueweb12-0609wb-34-01251
246,clueweb12-0510wb-13-01110
246,clueweb12-1306wb-44-01707
246,clueweb12-1009wb-90-00266
246,clueweb12-0000wb-75-01704
246,clueweb12-0311wb-90-01136
246,clueweb12-0406wb-81-01187
246,clueweb12-0012wb-01-00065
246,clueweb12-0001wb-45-00798
246,clueweb12-0405wb-96-01752
246,clueweb12-1016wb-88-01367
246,clueweb12-0011wb-32-00031
246,clueweb12-0013wb-82-01732
246,clueweb12-0406wb-32-00859
246,clueweb12-0510wb-13-01108
246,clueweb12-0001wb-27-02132
246,clueweb12-0611wb-36-01192
246,clueweb12-1415wb-97-00229
246,clueweb12-0600wb-96-00356
246,clueweb12-0609wb-24-00043
246,clueweb12-1415wb-93-01473
246,clueweb12-1009wb-75-00549
246,clueweb12-1009wb-90-00265
246,clueweb12-1010wb-33-00274
246,clueweb12-0010wb-31-02122
246,clueweb12-0006wb-10-01916
246,clueweb12-0609wb-47-00909
246,clueweb12-0100wb-22-01427
246,clueweb12-0108wb-57-02295
246,clueweb12-0502wb-51-00124
246,clueweb12-0100tw-36-00707
246,clueweb12-0010wb-02-02342
246,clueweb12-0000wb-16-02107
246,clueweb12-0012wb-91-01058
246,clueweb12-1010wb-82-00519
246,clueweb12-0013wb-62-01885
246,clueweb12-1010wb-82-00520
246,clueweb12-1304wb-61-00635
246,clueweb12-1410wb-55-01616
246,clueweb12-0504wb-58-00885
246,clueweb12-0011wb-15-01779
246,clueweb12-0406wb-85-01862
246,clueweb12-1011wb-36-00669
246,clueweb12-0305wb-26-00309
246,clueweb12-1010wb-90-01406
246,clueweb12-0609wb-72-00255
246,clueweb12-0000wb-16-02108
246,clueweb12-1011wb-03-01383
246,clueweb12-1012wb-66-00147
246,clueweb12-0108wb-24-00143
246,clueweb12-1103wb-35-01180
246,clueweb12-0301wb-15-01924
246,clueweb12-0102wb-65-01712
246,clueweb12-1304wb-17-01565
246,clueweb12-0406wb-62-00237
246,clueweb12-0609wb-34-01250
246,clueweb12-0004wb-00-01773
246,clueweb12-0405wb-98-01028
246,clueweb12-0406wb-91-01108
246,clueweb12-0110wb-91-02490
246,clueweb12-0001wb-01-01810
246,clueweb12-0405wb-68-00484
246,clueweb12-1000wb-36-01114
246,clueweb12-0010wb-87-01659
246,clueweb12-1102wb-47-01046
246,clueweb12-1001wb-47-00081
246,clueweb12-1010wb-48-00022
246,clueweb12-0006wb-45-02059
246,clueweb12-0008wb-76-02397
246,clueweb12-0809wb-39-00152
246,clueweb12-0500wb-33-00071
246,clueweb12-0406wb-75-00893
246,clueweb12-0300wb-69-01256
246,clueweb12-0104wb-93-00838
246,clueweb12-0011wb-85-00289
246,clueweb12-0609wb-84-00361
246,clueweb12-1006wb-18-00234
246,clueweb12-0609wb-58-01041
246,clueweb12-1008wb-58-00129
246,clueweb12-0410wb-93-00836
246,clueweb12-0405wb-76-01352
246,clueweb12-0407wb-08-01197
246,clueweb12-1010wb-25-01279
246,clueweb12-0409wb-13-00594
246,clueweb12-0012wb-17-01446
247,clueweb12-1213wb-58-01835
247,clueweb12-1111wb-09-00512
247,clueweb12-0207wb-49-00970
247,clueweb12-0204wb-10-02282
247,clueweb12-0308wb-13-00421
247,clueweb12-0009wb-42-02296
247,clueweb12-1415wb-23-00514
247,clueweb12-1107wb-70-00694
247,clueweb12-0604wb-05-00307
247,clueweb12-1300wb-48-01607
247,clueweb12-0703wb-26-01363
247,clueweb12-0006wb-48-01186
247,clueweb12-0301wb-41-00244
247,clueweb12-1314wb-64-00904
247,clueweb12-1012wb-23-00583
247,clueweb12-0712wb-72-01177
247,clueweb12-1414wb-43-01526
247,clueweb12-0011wb-29-01643
247,clueweb12-0212wb-19-00349
247,clueweb12-0500wb-37-00706
247,clueweb12-1402wb-78-00809
247,clueweb12-1200wb-81-01727
247,clueweb12-0002wb-29-00562
247,clueweb12-0205wb-61-02040
247,clueweb12-0608wb-52-01040
247,clueweb12-0007wb-07-01558
247,clueweb12-0306wb-13-02520
247,clueweb12-0110wb-59-01474
247,clueweb12-0402wb-29-00499
247,clueweb12-0310wb-03-01188
247,clueweb12-0207wb-79-00925
247,clueweb12-1211wb-94-00926
247,clueweb12-1106wb-33-01334
247,clueweb12-0806wb-46-01683
247,clueweb12-0910wb-99-00390
247,clueweb12-0910wb-22-00242
247,clueweb12-1313wb-35-01212
247,clueweb12-0311wb-96-00574
247,clueweb12-0012wb-35-00518
247,clueweb12-0309wb-39-01825
247,clueweb12-0206wb-93-01657
247,clueweb12-0202wb-50-01940
247,clueweb12-0101wb-39-01946
247,clueweb12-0902wb-40-00145
247,clueweb12-0010wb-96-01149
247,clueweb12-0400wb-86-00498
247,clueweb12-0301tw-01-00042
247,clueweb12-0601wb-99-01518
247,clueweb12-1112wb-52-00273
247,clueweb12-0706wb-55-00922
247,clueweb12-0407wb-82-00546
247,clueweb12-1316wb-30-01352
247,clueweb12-0909wb-50-00355
247,clueweb12-0403wb-39-00504
247,clueweb12-0900wb-01-00004
247,clueweb12-0700tw-31-00482
247,clueweb12-0012wb-30-00657
247,clueweb12-0815wb-19-01003
247,clueweb12-1100wb-80-00299
247,clueweb12-0308wb-45-00891
247,clueweb12-0714wb-21-00448
