QueryId,DocumentId
227,clueweb12-0402wb-07-18421
227,clueweb12-0007wb-56-17740
227,clueweb12-1900tw-23-15322
227,clueweb12-0106wb-12-29941
227,clueweb12-0004wb-50-28677
227,clueweb12-0401wb-40-13579
227,clueweb12-0208wb-70-15962
227,clueweb12-0511wb-26-17947
227,clueweb12-0111wb-97-07044
227,clueweb12-0008wb-24-03135
227,clueweb12-1507wb-11-04114
227,clueweb12-1505wb-65-16382
227,clueweb12-1506wb-05-18807
227,clueweb12-1506wb-50-01545
227,clueweb12-1506wb-05-18821
227,clueweb12-1506wb-76-17618
227,clueweb12-1504wb-14-09919
227,clueweb12-1507wb-59-18905
227,clueweb12-1506wb-09-18575
227,clueweb12-1504wb-14-09905
227,clueweb12-1505wb-26-08400
227,clueweb12-1504wb-82-07876
227,clueweb12-1504wb-48-14929
227,clueweb12-1505wb-61-11591
227,clueweb12-1505wb-61-11563
227,clueweb12-1506wb-50-01503
227,clueweb12-1504wb-82-07904
227,clueweb12-1506wb-75-05185
227,clueweb12-1506wb-50-01531
227,clueweb12-1507wb-59-18891
227,clueweb12-1504wb-48-14887
227,clueweb12-1504wb-48-14873
227,clueweb12-0608wb-80-03387
227,clueweb12-1504wb-81-12863
227,clueweb12-1505wb-26-08414
227,clueweb12-1505wb-26-08428
227,clueweb12-1504wb-48-14915
227,clueweb12-1504wb-14-09891
227,clueweb12-1506wb-75-05171
227,clueweb12-1507wb-11-04086
227,clueweb12-1506wb-05-18793
227,clueweb12-1506wb-50-01517
227,clueweb12-1506wb-50-01559
227,clueweb12-1504wb-48-14901
227,clueweb12-1507wb-51-00558
227,clueweb12-1507wb-59-18877
227,clueweb12-1507wb-51-00544
227,clueweb12-0600wb-52-16828
227,clueweb12-0404wb-40-03789
227,clueweb12-1506wb-76-17604
227,clueweb12-0716wb-90-17770
227,clueweb12-1508wb-02-02653
227,clueweb12-1213wb-14-33718
227,clueweb12-0008wb-28-04325
227,clueweb12-0010wb-61-15782
227,clueweb12-1406wb-28-10641
227,clueweb12-1513wb-75-23676
227,clueweb12-1808wb-10-02103
227,clueweb12-0900wb-67-03129
227,clueweb12-1508wb-02-02639
227,clueweb12-1100tw-07-17679
227,clueweb12-1510wb-38-28128
227,clueweb12-0903wb-98-09613
227,clueweb12-1712wb-71-15135
227,clueweb12-1914wb-16-07006
227,clueweb12-1110wb-10-06532
227,clueweb12-0915wb-68-03684
227,clueweb12-0917wb-02-04836
227,clueweb12-1208wb-98-01865
227,clueweb12-0400tw-41-20487
227,clueweb12-0700tw-21-07867
227,clueweb12-0708wb-00-10224
227,clueweb12-1613wb-18-21077
227,clueweb12-1402wb-46-25430
227,clueweb12-0403wb-30-27860
227,clueweb12-1812wb-00-10281
227,clueweb12-1507wb-11-04100
227,clueweb12-0202wb-78-18305
227,clueweb12-1912wb-19-15185
227,clueweb12-0306wb-44-23201
227,clueweb12-0701wb-08-03762
227,clueweb12-0005wb-72-10853
227,clueweb12-0500tw-35-17811
227,clueweb12-0308wb-19-06552
227,clueweb12-0600wb-60-19658
227,clueweb12-0714wb-23-21855
227,clueweb12-0714wb-40-12326
227,clueweb12-0714wb-43-08617
227,clueweb12-1503wb-00-14920
227,clueweb12-1505wb-61-11549
227,clueweb12-1505wb-26-08386
227,clueweb12-0801wb-43-09211
227,clueweb12-0901wb-65-03262
227,clueweb12-1006wb-81-31968
227,clueweb12-1611wb-29-21922
227,clueweb12-1200tw-43-14992
227,clueweb12-1113wb-09-12427
227,clueweb12-1212wb-26-09418
227,clueweb12-1211wb-67-03973
227,clueweb12-0311wb-00-01308
241,clueweb12-0706wb-26-04578
241,clueweb12-0101wb-40-08054
241,clueweb12-0406wb-67-32555
241,clueweb12-0406wb-56-08739
241,clueweb12-0406wb-02-15042
241,clueweb12-0101wb-12-17406
241,clueweb12-0406wb-16-29671
241,clueweb12-0405wb-79-01643
241,clueweb12-0012wb-83-08514
241,clueweb12-0405wb-93-10247
241,clueweb12-0406wb-81-32377
241,clueweb12-0100wb-32-15023
241,clueweb12-0406wb-50-17091
241,clueweb12-0102wb-20-16226
241,clueweb12-0406wb-77-25154
241,clueweb12-0406wb-58-03307
241,clueweb12-0013wb-23-14447
241,clueweb12-0012wb-98-18755
241,clueweb12-0100wb-42-02663
241,clueweb12-0101wb-31-03260
241,clueweb12-0406wb-62-11394
241,clueweb12-0406wb-71-28818
241,clueweb12-0012wb-91-19846
241,clueweb12-0012wb-72-35194
241,clueweb12-0406wb-12-30894
241,clueweb12-0406wb-26-25145
241,clueweb12-0406wb-54-11250
241,clueweb12-0406wb-44-28458
241,clueweb12-0008wb-01-20377
241,clueweb12-0011wb-15-32147
241,clueweb12-0012wb-25-14123
241,clueweb12-0011wb-44-10827
241,clueweb12-0406wb-34-24341
241,clueweb12-0011wb-59-13574
241,clueweb12-0406wb-86-06529
241,clueweb12-0405wb-98-28686
241,clueweb12-0406wb-04-10652
241,clueweb12-0406wb-52-14619
241,clueweb12-0406wb-14-30099
241,clueweb12-0406wb-00-20945
241,clueweb12-0405wb-97-02771
241,clueweb12-0406wb-46-24662
241,clueweb12-0011wb-03-00181
241,clueweb12-0101wb-21-32180
241,clueweb12-0101wb-03-02509
241,clueweb12-0406wb-73-27644
241,clueweb12-0013wb-45-34104
241,clueweb12-0100wb-78-03345
241,clueweb12-0011wb-03-00209
241,clueweb12-0102wb-00-23722
241,clueweb12-0100wb-42-02649
241,clueweb12-0100wb-49-25201
241,clueweb12-0013wb-62-33363
241,clueweb12-0100wb-93-21930
241,clueweb12-0406wb-42-29263
241,clueweb12-1110wb-48-02218
241,clueweb12-0100wb-86-25766
241,clueweb12-0405wb-82-38075
241,clueweb12-0406wb-18-30535
241,clueweb12-0406wb-75-26553
241,clueweb12-0405wb-54-26473
241,clueweb12-0405wb-76-37191
241,clueweb12-0012wb-91-19832
241,clueweb12-0012wb-72-35180
241,clueweb12-0100wb-32-15037
241,clueweb12-0100wb-93-21944
241,clueweb12-0305wb-08-06950
241,clueweb12-0011wb-15-17185
241,clueweb12-0602wb-84-26003
241,clueweb12-0912wb-17-01238
241,clueweb12-0901wb-00-15480
241,clueweb12-0802wb-87-14117
241,clueweb12-0010wb-43-22069
241,clueweb12-0406wb-10-23536
241,clueweb12-0405wb-06-19327
241,clueweb12-0100wb-12-28901
241,clueweb12-0919wb-14-10336
241,clueweb12-0011wb-15-32175
241,clueweb12-0406wb-48-19930
241,clueweb12-0405wb-81-01893
241,clueweb12-0406wb-32-25106
241,clueweb12-0406wb-20-29798
241,clueweb12-0010wb-74-16583
241,clueweb12-0011wb-44-26197
241,clueweb12-0405wb-91-16444
241,clueweb12-0011wb-71-25726
241,clueweb12-0011wb-91-20300
241,clueweb12-0101wb-21-32166
241,clueweb12-0102wb-09-22683
241,clueweb12-0013wb-34-24011
241,clueweb12-0406wb-66-00949
241,clueweb12-0406wb-30-25695
241,clueweb12-0405wb-76-37176
241,clueweb12-0406wb-64-06227
241,clueweb12-0405wb-60-02094
241,clueweb12-0405wb-89-18349
241,clueweb12-0405wb-89-18363
241,clueweb12-0406wb-32-25091
241,clueweb12-0101wb-12-17392
241,clueweb12-0013wb-11-32966
241,clueweb12-1805wb-42-03325
241,clueweb12-1112wb-09-13544
241,clueweb12-1006wb-77-13832
241,clueweb12-1714wb-82-14464
241,clueweb12-1907wb-78-02131
241,clueweb12-1109wb-81-18844
241,clueweb12-1815wb-13-11818
241,clueweb12-0108wb-18-04654
241,clueweb12-1112wb-58-02354
241,clueweb12-1112wb-18-08106
241,clueweb12-0406wb-20-10222
241,clueweb12-0108wb-36-12779
241,clueweb12-1907wb-86-21419
241,clueweb12-1901wb-05-13486
241,clueweb12-1907wb-69-24886
241,clueweb12-0108wb-28-03207
241,clueweb12-1008wb-72-03019
241,clueweb12-1008wb-65-24684
241,clueweb12-1009wb-14-25679
241,clueweb12-1006wb-75-30096
241,clueweb12-1005wb-90-10388
241,clueweb12-1908wb-41-07617
241,clueweb12-1510wb-70-15807
241,clueweb12-1004wb-72-26545
241,clueweb12-1510wb-21-11990
241,clueweb12-1901wb-12-07155
241,clueweb12-0312wb-19-20516
241,clueweb12-0306wb-41-19301
241,clueweb12-0003wb-51-12107
241,clueweb12-0100wb-84-04689
241,clueweb12-1901wb-38-22905
241,clueweb12-1900wb-70-13711
241,clueweb12-1020wb-26-01933
241,clueweb12-0713wb-04-25040
241,clueweb12-1812wb-15-30159
241,clueweb12-1004wb-87-12712
241,clueweb12-1911wb-70-33318
241,clueweb12-0716wb-62-16582
241,clueweb12-0007wb-88-11481
241,clueweb12-1613wb-10-12298
241,clueweb12-1011wb-50-21628
241,clueweb12-0908wb-08-01572
241,clueweb12-0710wb-48-11811
241,clueweb12-0002wb-41-04045
241,clueweb12-1112wb-19-20190
241,clueweb12-1111wb-65-11082
241,clueweb12-1814wb-24-15426
241,clueweb12-1112wb-67-19694
241,clueweb12-1812wb-36-13959
241,clueweb12-0713wb-28-04542
241,clueweb12-1715wb-30-24462
241,clueweb12-1007wb-84-20167
241,clueweb12-1909wb-09-33627
241,clueweb12-1011wb-43-17133
241,clueweb12-1502wb-57-25530
241,clueweb12-1007wb-24-27716
241,clueweb12-1006wb-17-14883
241,clueweb12-1008wb-04-29815
241,clueweb12-1006wb-20-23196
241,clueweb12-1506wb-65-07119
241,clueweb12-1908wb-32-20351
241,clueweb12-1509wb-94-13390
241,clueweb12-0807wb-92-13299
241,clueweb12-1009wb-12-23063
241,clueweb12-1901wb-43-07119
241,clueweb12-0716wb-49-15529
241,clueweb12-0804wb-93-08858
241,clueweb12-0713wb-77-06981
241,clueweb12-1808wb-44-17627
241,clueweb12-1900wb-32-14198
241,clueweb12-0711wb-82-18200
241,clueweb12-0000wb-19-15416
241,clueweb12-0908wb-85-15351
241,clueweb12-0713wb-42-16224
241,clueweb12-0712wb-20-22834
241,clueweb12-0008wb-87-18107
241,clueweb12-0715wb-89-19312
241,clueweb12-0500tw-37-01074
241,clueweb12-0906wb-08-05133
241,clueweb12-0805wb-18-07856
241,clueweb12-1502wb-41-15269
241,clueweb12-1112wb-74-10657
241,clueweb12-1006wb-13-23593
241,clueweb12-1006wb-55-11248
241,clueweb12-1112wb-09-13586
241,clueweb12-1018wb-32-21740
241,clueweb12-1109wb-33-11401
241,clueweb12-1812wb-90-04058
241,clueweb12-1715wb-34-16108
241,clueweb12-1010wb-94-10181
241,clueweb12-1009wb-19-29965
241,clueweb12-1009wb-05-01411
241,clueweb12-1103wb-47-04300
241,clueweb12-1007wb-98-31842
241,clueweb12-1007wb-50-05069
241,clueweb12-1007wb-90-09585
241,clueweb12-1908wb-15-16459
241,clueweb12-1406wb-60-06103
241,clueweb12-1806wb-63-31999
241,clueweb12-0908wb-55-05654
218,clueweb12-0301tw-12-10464
218,clueweb12-0211wb-66-01708
218,clueweb12-1911wb-02-27137
218,clueweb12-0112wb-44-06628
218,clueweb12-1607wb-63-16940
218,clueweb12-1100tw-32-18736
218,clueweb12-0400tw-74-21560
218,clueweb12-0510wb-05-13343
218,clueweb12-0511wb-18-09617
218,clueweb12-1100tw-12-12137
218,clueweb12-0100tw-17-07344
218,clueweb12-0210wb-17-03460
218,clueweb12-0406wb-59-26574
218,clueweb12-0303wb-49-21261
218,clueweb12-1807wb-65-29616
218,clueweb12-1313wb-14-11374
218,clueweb12-1118wb-68-08523
218,clueweb12-0300tw-33-01415
218,clueweb12-1911wb-28-13954
218,clueweb12-1807wb-76-25866
218,clueweb12-0918wb-49-22532
218,clueweb12-0110wb-57-14529
218,clueweb12-1609wb-79-26289
218,clueweb12-0900tw-45-02207
218,clueweb12-0712wb-15-15268
218,clueweb12-0506wb-64-19989
218,clueweb12-1313wb-96-08883
218,clueweb12-0202wb-59-22058
218,clueweb12-0408wb-83-22151
218,clueweb12-0305wb-52-31617
218,clueweb12-0007wb-92-07617
218,clueweb12-0406wb-08-16050
218,clueweb12-0408wb-04-17390
218,clueweb12-0406wb-08-16036
218,clueweb12-0406wb-28-12123
218,clueweb12-0406wb-79-15773
218,clueweb12-0202wb-66-27797
218,clueweb12-0406wb-59-26560
218,clueweb12-0200wb-44-02436
218,clueweb12-0705wb-25-12936
218,clueweb12-0200tw-94-20031
218,clueweb12-0409wb-27-08558
218,clueweb12-0407wb-34-29713
218,clueweb12-0202wb-04-23083
218,clueweb12-0409wb-92-31340
218,clueweb12-0407wb-56-27250
218,clueweb12-0405wb-63-21562
218,clueweb12-0918wb-49-30984
218,clueweb12-0405wb-56-20906
218,clueweb12-0203wb-09-11863
218,clueweb12-0201wb-52-19917
218,clueweb12-1800tw-03-07138
218,clueweb12-1400tw-54-08679
218,clueweb12-0707wb-41-00921
218,clueweb12-1800tw-02-06449
218,clueweb12-1713wb-28-28757
218,clueweb12-1600tw-21-17249
218,clueweb12-1200tw-99-01280
218,clueweb12-1310wb-93-11466
218,clueweb12-0300tw-36-07565
218,clueweb12-1201tw-20-14863
218,clueweb12-1411wb-62-22424
218,clueweb12-0703wb-80-09684
218,clueweb12-0600wb-52-11252
218,clueweb12-1607wb-30-12750
218,clueweb12-0301tw-54-20070
218,clueweb12-0106wb-21-10857
218,clueweb12-1409wb-20-24276
218,clueweb12-1300tw-04-17323
218,clueweb12-0202wb-80-17692
218,clueweb12-0408wb-04-17404
218,clueweb12-0408wb-83-22137
218,clueweb12-1501wb-63-18010
218,clueweb12-0202wb-01-32603
218,clueweb12-0405wb-37-13463
218,clueweb12-0203wb-77-09947
218,clueweb12-0407wb-14-05385
218,clueweb12-0202wb-62-06337
218,clueweb12-0407wb-00-26207
218,clueweb12-0201wb-92-05782
218,clueweb12-0203wb-20-20726
218,clueweb12-1412wb-17-23589
218,clueweb12-0611wb-67-14974
218,clueweb12-0408wb-71-17386
218,clueweb12-0301tw-53-11842
218,clueweb12-0405wb-86-28359
218,clueweb12-0601wb-99-21327
218,clueweb12-1712wb-82-19933
218,clueweb12-0705wb-15-24842
218,clueweb12-0202wb-72-16434
218,clueweb12-0711wb-90-10303
218,clueweb12-0202wb-52-22786
218,clueweb12-1408wb-06-33042
218,clueweb12-1200tw-30-06172
218,clueweb12-0409wb-54-01322
218,clueweb12-0408wb-40-04520
218,clueweb12-0204wb-28-30263
218,clueweb12-0111wb-49-15759
218,clueweb12-0200wb-34-15146
218,clueweb12-0203wb-66-19664
218,clueweb12-0400tw-84-11720
218,clueweb12-0409wb-00-24994
218,clueweb12-1000tw-41-12680
218,clueweb12-0409wb-41-28799
218,clueweb12-1502wb-22-18647
218,clueweb12-0410wb-01-05670
218,clueweb12-0409wb-30-20145
218,clueweb12-1100tw-13-01961
218,clueweb12-1713wb-10-22962
218,clueweb12-0409wb-00-25008
218,clueweb12-0409wb-65-08559
218,clueweb12-0408wb-57-24381
218,clueweb12-1200wb-03-24502
218,clueweb12-0303wb-27-13851
218,clueweb12-1200wb-03-24516
218,clueweb12-1708wb-34-16174
218,clueweb12-0601wb-34-22619
218,clueweb12-1702wb-47-02691
218,clueweb12-1605wb-57-30890
218,clueweb12-0705wb-04-21706
218,clueweb12-0109wb-17-26945
218,clueweb12-1118wb-74-18802
218,clueweb12-1200wb-43-16444
218,clueweb12-1200wb-35-16091
218,clueweb12-0500wb-42-19816
218,clueweb12-1118wb-58-15543
218,clueweb12-0602wb-67-30748
218,clueweb12-0008wb-08-20818
218,clueweb12-1003wb-21-13220
218,clueweb12-1002wb-66-08525
218,clueweb12-1118wb-76-08437
218,clueweb12-1200wb-29-00406
218,clueweb12-1002wb-77-22774
218,clueweb12-0501wb-60-22482
218,clueweb12-1805wb-43-24633
218,clueweb12-1706wb-76-11008
218,clueweb12-1314wb-17-09318
218,clueweb12-1707wb-86-15163
218,clueweb12-1707wb-90-10783
218,clueweb12-1807wb-76-25880
218,clueweb12-1106wb-64-17989
218,clueweb12-0003wb-97-30357
218,clueweb12-0100wb-25-14002
218,clueweb12-0502wb-26-08440
218,clueweb12-1800wb-05-04849
218,clueweb12-1800wb-40-26951
218,clueweb12-0604wb-18-03477
218,clueweb12-1314wb-19-03350
218,clueweb12-0211wb-40-29568
218,clueweb12-1701wb-30-21410
218,clueweb12-1812wb-93-24012
218,clueweb12-1703wb-30-07525
218,clueweb12-0706wb-56-17237
218,clueweb12-1114wb-47-05746
218,clueweb12-1910wb-15-06592
218,clueweb12-0402wb-73-29454
218,clueweb12-1513wb-30-10430
218,clueweb12-0111wb-38-32950
218,clueweb12-1506wb-96-25091
218,clueweb12-0915wb-92-10877
218,clueweb12-1609wb-97-08956
218,clueweb12-1504wb-03-10984
218,clueweb12-1014wb-08-10177
218,clueweb12-1502wb-47-09671
218,clueweb12-0303wb-63-21337
218,clueweb12-1313wb-26-04981
218,clueweb12-1414wb-32-06114
218,clueweb12-1702wb-62-00013
218,clueweb12-1207wb-97-31115
218,clueweb12-0300tw-06-19222
218,clueweb12-0913wb-72-03219
218,clueweb12-1909wb-47-18025
218,clueweb12-1100tw-64-22137
218,clueweb12-0400wb-00-29729
218,clueweb12-1609wb-67-04986
218,clueweb12-0704wb-41-08152
218,clueweb12-1201wb-28-03829
218,clueweb12-0107wb-92-17812
218,clueweb12-0107wb-83-01177
218,clueweb12-1505wb-95-14253
246,clueweb12-1218wb-32-18735
246,clueweb12-0609wb-72-06631
246,clueweb12-0609wb-47-23138
246,clueweb12-0100wb-12-21938
246,clueweb12-0510wb-13-15713
246,clueweb12-0510wb-13-15741
246,clueweb12-0000wb-75-23846
246,clueweb12-0406wb-81-25476
246,clueweb12-0701wb-64-12034
246,clueweb12-0302wb-98-18723
246,clueweb12-0105wb-37-26616
246,clueweb12-1508wb-48-07700
246,clueweb12-0002wb-12-09917
246,clueweb12-0510wb-99-18224
246,clueweb12-0109wb-41-13678
246,clueweb12-0203wb-92-15821
246,clueweb12-0510wb-61-23317
246,clueweb12-0204wb-75-29270
246,clueweb12-0105wb-27-29698
246,clueweb12-0404wb-41-12646
246,clueweb12-0104wb-30-27244
246,clueweb12-0501wb-35-30702
246,clueweb12-1502wb-48-28679
246,clueweb12-0106wb-00-06362
246,clueweb12-0110wb-17-25947
246,clueweb12-0204wb-67-29035
246,clueweb12-0006wb-45-28825
246,clueweb12-0404wb-67-04811
246,clueweb12-0013wb-30-17770
246,clueweb12-0204wb-41-26137
246,clueweb12-0200wb-96-06445
246,clueweb12-0307wb-67-22656
246,clueweb12-1909wb-38-06300
246,clueweb12-1510wb-19-21699
246,clueweb12-1509wb-88-18076
246,clueweb12-1201tw-07-07159
246,clueweb12-0610wb-77-25365
246,clueweb12-0409wb-72-22114
246,clueweb12-0011wb-50-22021
246,clueweb12-0609wb-84-09436
246,clueweb12-0006wb-39-20736
246,clueweb12-1802wb-53-02590
246,clueweb12-1104wb-05-24530
246,clueweb12-1902wb-64-01444
246,clueweb12-0609wb-58-26723
246,clueweb12-0410wb-06-18221
246,clueweb12-0609wb-02-04968
246,clueweb12-0608wb-86-02387
246,clueweb12-0608wb-64-22983
246,clueweb12-0608wb-39-22530
246,clueweb12-0608wb-48-08484
246,clueweb12-0608wb-29-00588
246,clueweb12-0608wb-18-24074
246,clueweb12-0406wb-97-04957
246,clueweb12-1903wb-70-13212
246,clueweb12-0607wb-90-07997
246,clueweb12-0009wb-79-28331
246,clueweb12-0406wb-87-34052
246,clueweb12-0013wb-75-12593
246,clueweb12-1012wb-57-04844
246,clueweb12-0002wb-67-32652
246,clueweb12-1600tw-04-01583
246,clueweb12-0609wb-02-04954
246,clueweb12-0608wb-90-09862
246,clueweb12-0608wb-64-22969
246,clueweb12-0608wb-00-07353
246,clueweb12-0107wb-65-14582
246,clueweb12-0406wb-05-13569
246,clueweb12-1708wb-34-09028
246,clueweb12-1003wb-97-27180
246,clueweb12-0600wb-99-16284
246,clueweb12-0003wb-03-28842
246,clueweb12-0102wb-93-02466
246,clueweb12-1516wb-54-00861
246,clueweb12-0711wb-30-20683
246,clueweb12-0608wb-90-09876
246,clueweb12-0609wb-13-02816
246,clueweb12-0609wb-13-02830
246,clueweb12-0608wb-75-18397
246,clueweb12-0608wb-48-08498
246,clueweb12-0608wb-10-24394
246,clueweb12-0405wb-54-18648
246,clueweb12-0405wb-98-22714
246,clueweb12-1611wb-18-24521
246,clueweb12-1903wb-91-16930
246,clueweb12-0012wb-91-14792
246,clueweb12-0305wb-26-04302
246,clueweb12-1304wb-61-09124
246,clueweb12-0100tw-36-10007
246,clueweb12-0010wb-02-32806
246,clueweb12-0000wb-16-29774
246,clueweb12-1904wb-28-21876
246,clueweb12-1611wb-14-15058
246,clueweb12-0100wb-22-19975
246,clueweb12-0502wb-51-02862
246,clueweb12-0006wb-10-26799
246,clueweb12-0108wb-57-32161
246,clueweb12-0001wb-27-29831
246,clueweb12-0010wb-31-29701
246,clueweb12-1009wb-75-08399
246,clueweb12-1009wb-90-03958
246,clueweb12-1010wb-33-04016
246,clueweb12-1903wb-77-13897
246,clueweb12-1415wb-93-27357
246,clueweb12-1902wb-98-10026
246,clueweb12-1806wb-24-14290
246,clueweb12-0609wb-24-01197
246,clueweb12-1904wb-54-16331
246,clueweb12-0600wb-96-08509
246,clueweb12-1010wb-82-07813
246,clueweb12-0504wb-58-21576
246,clueweb12-1905wb-11-22236
246,clueweb12-1410wb-55-23365
246,clueweb12-1804wb-68-21492
246,clueweb12-0406wb-91-24769
246,clueweb12-1304wb-17-22875
246,clueweb12-0102wb-65-23968
246,clueweb12-0406wb-62-05001
246,clueweb12-0609wb-34-31485
246,clueweb12-1012wb-66-02165
246,clueweb12-1103wb-35-17223
246,clueweb12-0301wb-15-26976
246,clueweb12-0108wb-24-01979
246,clueweb12-1011wb-03-20378
246,clueweb12-1909wb-34-06910
246,clueweb12-0000wb-16-29788
246,clueweb12-1904wb-31-13148
246,clueweb12-1904wb-33-21505
246,clueweb12-1904wb-36-10520
246,clueweb12-1010wb-90-20897
246,clueweb12-0406wb-85-34876
246,clueweb12-1011wb-36-09775
246,clueweb12-0013wb-62-26399
246,clueweb12-1904wb-43-13827
246,clueweb12-1010wb-82-07799
246,clueweb12-0011wb-15-24908
246,clueweb12-0611wb-36-30950
246,clueweb12-1415wb-97-03330
246,clueweb12-1611wb-15-25732
246,clueweb12-1009wb-90-03972
246,clueweb12-1903wb-96-07420
246,clueweb12-0609wb-34-31499
246,clueweb12-0406wb-32-18697
246,clueweb12-0502wb-65-05208
246,clueweb12-0406wb-98-34015
246,clueweb12-0609wb-58-26709
246,clueweb12-0002wb-42-27620
246,clueweb12-1710wb-16-14364
246,clueweb12-0412wb-21-29084
246,clueweb12-1904wb-03-18228
246,clueweb12-1306wb-44-24882
246,clueweb12-0100wb-68-33157
246,clueweb12-0012wb-01-00892
246,clueweb12-0013wb-82-24250
246,clueweb12-1910wb-77-08135
246,clueweb12-1905wb-04-19566
246,clueweb12-0405wb-96-32774
246,clueweb12-0001wb-45-11145
246,clueweb12-1016wb-88-24563
246,clueweb12-1904wb-63-14842
246,clueweb12-1904wb-78-20317
246,clueweb12-0011wb-32-00405
246,clueweb12-0311wb-90-16096
246,clueweb12-1903wb-54-13020
246,clueweb12-0407wb-46-10922
246,clueweb12-0207wb-39-11888
246,clueweb12-0501wb-85-11854
246,clueweb12-1411wb-12-14937
246,clueweb12-0010wb-31-16709
246,clueweb12-1007wb-19-07970
246,clueweb12-1411wb-43-04500
246,clueweb12-0105wb-94-16538
246,clueweb12-0305wb-09-16883
246,clueweb12-1913wb-10-07790
246,clueweb12-0103wb-80-26933
246,clueweb12-0103wb-26-19202
246,clueweb12-0107wb-95-17557
246,clueweb12-0109wb-13-27295
246,clueweb12-1118wb-65-12843
246,clueweb12-0102wb-16-28768
246,clueweb12-0401wb-32-26862
246,clueweb12-0104wb-95-12674
246,clueweb12-0406wb-73-20712
246,clueweb12-0600wb-84-02274
246,clueweb12-0608wb-51-16407
246,clueweb12-1913wb-08-22586
246,clueweb12-1913wb-11-18123
246,clueweb12-1300wb-23-04057
246,clueweb12-1606wb-76-17868
246,clueweb12-1411wb-44-19414
246,clueweb12-1411wb-18-13472
246,clueweb12-0502wb-15-04439
216,clueweb12-1210wb-42-10910
216,clueweb12-1111wb-59-15334
216,clueweb12-1301wb-90-24718
216,clueweb12-0205wb-22-08559
216,clueweb12-1706wb-26-26549
216,clueweb12-0409wb-05-26641
216,clueweb12-0606wb-26-35035
216,clueweb12-1707wb-26-06706
216,clueweb12-1201wb-77-19211
216,clueweb12-0308wb-26-15287
216,clueweb12-1900wb-72-07191
216,clueweb12-0500wb-45-06174
216,clueweb12-0810wb-91-16951
216,clueweb12-0404wb-62-20172
216,clueweb12-1803wb-14-26022
216,clueweb12-1905wb-58-10499
216,clueweb12-1708wb-91-16995
216,clueweb12-1912wb-69-06209
216,clueweb12-1912wb-45-09970
216,clueweb12-1912wb-21-14063
216,clueweb12-1912wb-03-04035
216,clueweb12-1912wb-89-06349
216,clueweb12-1912wb-89-06335
216,clueweb12-1912wb-67-06568
216,clueweb12-1911wb-80-03269
216,clueweb12-1911wb-80-03255
216,clueweb12-1911wb-80-03283
216,clueweb12-1911wb-29-23900
216,clueweb12-1911wb-06-03139
216,clueweb12-1912wb-01-07236
216,clueweb12-1913wb-17-01575
216,clueweb12-1912wb-01-07222
216,clueweb12-1913wb-17-01561
216,clueweb12-1910wb-05-15080
216,clueweb12-1913wb-17-01533
216,clueweb12-1913wb-61-15457
216,clueweb12-1912wb-44-10674
216,clueweb12-1911wb-80-03297
216,clueweb12-1911wb-29-23928
216,clueweb12-1911wb-52-17348
216,clueweb12-1909wb-03-10869
216,clueweb12-1100wb-18-14750
216,clueweb12-1912wb-45-09956
216,clueweb12-1912wb-69-06181
216,clueweb12-1912wb-21-14077
216,clueweb12-1912wb-21-14049
216,clueweb12-1909wb-54-07615
216,clueweb12-1911wb-52-17334
216,clueweb12-0500tw-03-19329
216,clueweb12-0105wb-40-21015
216,clueweb12-0006wb-88-26772
