QueryId,DocumentId
239,clueweb12-0005wb-95-00750
239,clueweb12-0007wb-39-00611
239,clueweb12-0206wb-90-01226
239,clueweb12-0207wb-53-02113
239,clueweb12-0009wb-04-02019
239,clueweb12-0208wb-35-00935
239,clueweb12-0007wb-59-01772
239,clueweb12-0206wb-98-00937
239,clueweb12-0206wb-81-00271
239,clueweb12-0409wb-26-01056
239,clueweb12-0308wb-39-01474
239,clueweb12-0312wb-02-00349
239,clueweb12-0110wb-31-01057
239,clueweb12-0010wb-70-01520
239,clueweb12-0310wb-16-00036
239,clueweb12-0502wb-48-00474
240,clueweb12-1102wb-70-00424
240,clueweb12-0106wb-10-01758
240,clueweb12-0204wb-16-00190
240,clueweb12-0002wb-68-00849
240,clueweb12-0002wb-55-02347
240,clueweb12-0002wb-80-02033
240,clueweb12-0303wb-03-00054
240,clueweb12-0205wb-77-00789
240,clueweb12-0308wb-42-00206
240,clueweb12-0310wb-23-01598
240,clueweb12-0810wb-33-00808
240,clueweb12-1101wb-28-00045
240,clueweb12-0000wb-46-02474
240,clueweb12-0800tw-33-00527
240,clueweb12-0104wb-11-02129
240,clueweb12-0404wb-96-02128
240,clueweb12-0805wb-29-00054
240,clueweb12-0918wb-64-01793
240,clueweb12-1000tw-03-00812
240,clueweb12-0102wb-51-00209
240,clueweb12-0501wb-41-00493
240,clueweb12-1105wb-61-00646
240,clueweb12-0003wb-63-00746
240,clueweb12-0714wb-20-01073
240,clueweb12-0211wb-88-01678
240,clueweb12-1300tw-27-00514
240,clueweb12-0300tw-21-00877
240,clueweb12-0910wb-61-00691
240,clueweb12-1011wb-95-01289
240,clueweb12-0800tw-68-00965
240,clueweb12-0808wb-00-00029
240,clueweb12-1000tw-34-01168
240,clueweb12-1012wb-72-01162
240,clueweb12-1011wb-95-01288
240,clueweb12-1011wb-61-01063
240,clueweb12-1212wb-42-01942
240,clueweb12-1016wb-33-01937
240,clueweb12-1100wb-55-01377
240,clueweb12-0211wb-32-02406
240,clueweb12-1201tw-28-00047
240,clueweb12-1201tw-29-01474
240,clueweb12-0209wb-41-00583
240,clueweb12-0209wb-47-01673
240,clueweb12-0608wb-86-00221
240,clueweb12-0608wb-75-00962
240,clueweb12-0209wb-52-00100
240,clueweb12-0602wb-26-00614
240,clueweb12-0301tw-51-01247
240,clueweb12-0007wb-18-01985
240,clueweb12-0200wb-16-00796
240,clueweb12-0500tw-41-00654
240,clueweb12-0101wb-31-02164
240,clueweb12-1400tw-14-00161
240,clueweb12-1300tw-66-01550
240,clueweb12-0406wb-52-00082
240,clueweb12-0204wb-62-01682
240,clueweb12-0111wb-02-00685
240,clueweb12-0011wb-54-00128
240,clueweb12-0011wb-46-01268
240,clueweb12-0310wb-93-01876
240,clueweb12-0211wb-12-01218
240,clueweb12-0802wb-73-00462
240,clueweb12-0707wb-06-00422
240,clueweb12-0804wb-86-00930
240,clueweb12-0704wb-55-00587
240,clueweb12-0912wb-17-01023
240,clueweb12-1101wb-19-01638
240,clueweb12-1102wb-35-00338
240,clueweb12-1408wb-54-00377
240,clueweb12-1106wb-95-01555
240,clueweb12-1010wb-80-01392
240,clueweb12-1011wb-61-01064
240,clueweb12-1414wb-94-00949
240,clueweb12-1014wb-64-01862
240,clueweb12-1413wb-75-00042
240,clueweb12-1011wb-02-00034
240,clueweb12-1016wb-35-00199
240,clueweb12-0200tw-94-01174
240,clueweb12-0400wb-78-00880
240,clueweb12-0505wb-88-00662
240,clueweb12-1408wb-69-00223
240,clueweb12-1107wb-62-00797
240,clueweb12-1009wb-88-01383
240,clueweb12-1008wb-75-00730
240,clueweb12-1010wb-89-00288
240,clueweb12-1011wb-34-00966
240,clueweb12-1012wb-80-00069
240,clueweb12-1012wb-55-01577
240,clueweb12-1016wb-35-00200
240,clueweb12-0300wb-00-00860
240,clueweb12-0403wb-38-01743
240,clueweb12-0005wb-18-00908
240,clueweb12-0011wb-39-00291
240,clueweb12-0210wb-96-01532
240,clueweb12-0801wb-55-00142
240,clueweb12-0508wb-83-00425
240,clueweb12-0810wb-74-00327
240,clueweb12-0916wb-43-00247
240,clueweb12-1100wb-04-00607
240,clueweb12-1204wb-62-00533
241,clueweb12-0908wb-55-00384
241,clueweb12-0908wb-85-01039
241,clueweb12-0906wb-08-00348
241,clueweb12-0500tw-37-00078
241,clueweb12-0713wb-42-00958
241,clueweb12-0715wb-89-01283
241,clueweb12-0716wb-49-01037
241,clueweb12-0008wb-87-01295
241,clueweb12-0712wb-20-01523
241,clueweb12-0100wb-84-00337
241,clueweb12-0108wb-18-00334
241,clueweb12-0108wb-28-00231
241,clueweb12-0804wb-93-00603
241,clueweb12-0713wb-77-00417
241,clueweb12-1004wb-87-00869
241,clueweb12-1006wb-77-00951
241,clueweb12-1006wb-55-00775
241,clueweb12-1007wb-84-01396
241,clueweb12-1007wb-50-00348
241,clueweb12-1005wb-90-00715
241,clueweb12-1009wb-19-02062
241,clueweb12-1009wb-12-01582
241,clueweb12-1109wb-81-01280
241,clueweb12-1011wb-43-01186
241,clueweb12-1112wb-67-01354
241,clueweb12-0003wb-51-00863
241,clueweb12-0306wb-41-01189
241,clueweb12-0108wb-36-00914
241,clueweb12-0805wb-18-00538
241,clueweb12-0807wb-92-00899
241,clueweb12-0713wb-04-01378
241,clueweb12-1004wb-72-01818
241,clueweb12-1006wb-17-01013
241,clueweb12-1006wb-20-01593
241,clueweb12-1006wb-75-02086
241,clueweb12-1007wb-24-01919
241,clueweb12-1009wb-05-00099
241,clueweb12-1109wb-33-00784
241,clueweb12-1112wb-18-00548
241,clueweb12-1111wb-65-00753
241,clueweb12-0000wb-19-01093
241,clueweb12-0406wb-20-00502
241,clueweb12-0312wb-19-01441
241,clueweb12-0711wb-82-01216
241,clueweb12-1008wb-04-02065
241,clueweb12-1008wb-72-00207
241,clueweb12-1103wb-47-00291
241,clueweb12-1006wb-13-01617
241,clueweb12-1406wb-60-00375
241,clueweb12-1007wb-90-00663
241,clueweb12-1009wb-14-01788
241,clueweb12-1007wb-98-02203
241,clueweb12-1008wb-65-01712
241,clueweb12-1010wb-94-00697
241,clueweb12-1112wb-09-00921
241,clueweb12-1112wb-09-00924
241,clueweb12-1112wb-19-01395
241,clueweb12-1112wb-74-00745
241,clueweb12-1112wb-58-00164
241,clueweb12-0715wb-83-00531
241,clueweb12-0716wb-62-01118
241,clueweb12-1011wb-50-01478
241,clueweb12-0202wb-34-01403
241,clueweb12-0002wb-41-00290
241,clueweb12-0002wb-65-00030
241,clueweb12-0007wb-88-00819
241,clueweb12-0600wb-08-00005
241,clueweb12-0908wb-08-00109
241,clueweb12-0710wb-48-00780
241,clueweb12-0713wb-28-00277
241,clueweb12-0917wb-88-01494
241,clueweb12-0207wb-30-00548
241,clueweb12-0100wb-62-00982
241,clueweb12-0000wb-49-01481
241,clueweb12-0000wb-54-02451
241,clueweb12-0100wb-08-01650
241,clueweb12-0100wb-18-01417
241,clueweb12-0001wb-69-02107
241,clueweb12-0201wb-09-00122
241,clueweb12-0100wb-84-00864
241,clueweb12-0402wb-31-00106
241,clueweb12-0402wb-46-00167
241,clueweb12-0001wb-27-00152
241,clueweb12-0101wb-46-00563
241,clueweb12-0201wb-41-00683
241,clueweb12-0101wb-76-01159
241,clueweb12-0402wb-86-00554
241,clueweb12-0402wb-58-01751
241,clueweb12-0103wb-05-02222
241,clueweb12-0203wb-13-00921
241,clueweb12-0403wb-07-01971
241,clueweb12-0403wb-39-01398
241,clueweb12-0404wb-98-01869
241,clueweb12-0402wb-69-00427
241,clueweb12-0203wb-39-02204
241,clueweb12-0403wb-35-00772
241,clueweb12-0203wb-52-02245
241,clueweb12-0403wb-25-02251
241,clueweb12-0404wb-45-00333
241,clueweb12-0205wb-22-01047
242,clueweb12-0607wb-37-00205
242,clueweb12-0206wb-20-01879
242,clueweb12-0111wb-45-00996
242,clueweb12-0006wb-01-02428
242,clueweb12-0304wb-73-00463
242,clueweb12-0104wb-00-01137
242,clueweb12-0212wb-18-01561
242,clueweb12-0914wb-70-00832
242,clueweb12-1110wb-91-00531
242,clueweb12-0009wb-46-00367
242,clueweb12-0818wb-78-01319
242,clueweb12-1000tw-12-00087
242,clueweb12-1200tw-88-00974
242,clueweb12-0604wb-96-00755
242,clueweb12-0108wb-12-00486
242,clueweb12-0512wb-25-00780
242,clueweb12-0009wb-25-00398
242,clueweb12-0913wb-47-01048
242,clueweb12-1103wb-26-01624
242,clueweb12-1106wb-76-00101
242,clueweb12-0203wb-02-00385
242,clueweb12-0405wb-92-01264
242,clueweb12-0704wb-77-00941
242,clueweb12-0916wb-11-01844
242,clueweb12-0200wb-54-00899
242,clueweb12-0208wb-39-02010
242,clueweb12-1408wb-86-00965
242,clueweb12-1000wb-36-00111
242,clueweb12-1108wb-57-00428
242,clueweb12-0001wb-06-00099
242,clueweb12-0001wb-38-00912
242,clueweb12-0107wb-34-00604
242,clueweb12-0012wb-29-01503
242,clueweb12-0600tw-30-01610
242,clueweb12-0401wb-13-01758
242,clueweb12-0601wb-23-01047
242,clueweb12-0914wb-18-01250
242,clueweb12-0914wb-45-01398
242,clueweb12-0914wb-68-00216
242,clueweb12-0914wb-45-01399
242,clueweb12-0004wb-17-01295
242,clueweb12-0007wb-44-01479
242,clueweb12-0914wb-18-01251
242,clueweb12-0914wb-42-01320
242,clueweb12-0006wb-75-01293
242,clueweb12-0914wb-11-00202
242,clueweb12-1100tw-35-00294
242,clueweb12-1201tw-27-00539
242,clueweb12-1311wb-81-01435
242,clueweb12-1311wb-59-01480
242,clueweb12-1312wb-75-00849
242,clueweb12-1311wb-95-00677
242,clueweb12-1310wb-57-01399
242,clueweb12-1310wb-54-00430
242,clueweb12-1312wb-15-00585
242,clueweb12-1312wb-78-00014
242,clueweb12-1311wb-81-01436
242,clueweb12-1311wb-29-01058
242,clueweb12-1312wb-37-01245
242,clueweb12-1312wb-25-01260
242,clueweb12-1311wb-84-01434
242,clueweb12-1312wb-59-01090
242,clueweb12-1310wb-19-00130
242,clueweb12-1312wb-17-01588
242,clueweb12-1311wb-92-01075
242,clueweb12-1311wb-95-00676
242,clueweb12-1311wb-52-00045
242,clueweb12-1312wb-40-00748
242,clueweb12-1312wb-94-00036
242,clueweb12-1312wb-45-00200
242,clueweb12-1310wb-81-01514
242,clueweb12-0700tw-26-00104
242,clueweb12-0901tw-11-00087
242,clueweb12-1416wb-43-01902
242,clueweb12-0000wb-21-02195
242,clueweb12-0000wb-33-00286
242,clueweb12-0000wb-47-01299
242,clueweb12-0000wb-67-00882
242,clueweb12-0000wb-78-00418
242,clueweb12-0100tw-18-00441
242,clueweb12-0300wb-67-00876
242,clueweb12-0104wb-48-01887
242,clueweb12-0211wb-46-01472
242,clueweb12-0902wb-67-00410
242,clueweb12-1000tw-36-00288
242,clueweb12-1110wb-69-00166
242,clueweb12-0000tw-19-01331
242,clueweb12-0409wb-57-01941
242,clueweb12-0304wb-09-01998
242,clueweb12-0404wb-43-01570
242,clueweb12-0203wb-50-01749
242,clueweb12-0205wb-78-01768
242,clueweb12-0208wb-31-01225
242,clueweb12-0806wb-01-00643
242,clueweb12-1301wb-08-01452
242,clueweb12-0000wb-02-02240
242,clueweb12-0209wb-90-00883
242,clueweb12-0000wb-33-00285
242,clueweb12-0000wb-92-00296
242,clueweb12-0001wb-28-02256
243,clueweb12-0818wb-81-01486
243,clueweb12-0713wb-31-00298
243,clueweb12-1005wb-03-01077
243,clueweb12-0410wb-33-00067
243,clueweb12-0011wb-46-00424
243,clueweb12-0103wb-36-00713
243,clueweb12-0914wb-92-00489
243,clueweb12-1003wb-96-01002
243,clueweb12-0100wb-16-00110
243,clueweb12-0817wb-91-00317
243,clueweb12-0112wb-58-00155
243,clueweb12-1000tw-06-00315
243,clueweb12-0102wb-89-00570
243,clueweb12-0102wb-98-00699
243,clueweb12-0203wb-78-01265
243,clueweb12-0205wb-20-02146
243,clueweb12-0703wb-36-01418
243,clueweb12-0701wb-16-00665
243,clueweb12-0702wb-37-00872
243,clueweb12-0716wb-92-00858
243,clueweb12-0100wb-93-00709
243,clueweb12-0102wb-01-02383
243,clueweb12-0400wb-23-00401
243,clueweb12-0000wb-07-00077
243,clueweb12-0400wb-96-01387
243,clueweb12-0302wb-60-00411
243,clueweb12-0204wb-90-00088
243,clueweb12-0108wb-70-01691
243,clueweb12-0109wb-20-01856
243,clueweb12-0900tw-42-00255
243,clueweb12-0013wb-44-00084
243,clueweb12-0210wb-44-01629
243,clueweb12-0111wb-38-01345
243,clueweb12-0411wb-42-00046
243,clueweb12-0111wb-17-00530
243,clueweb12-0904wb-52-00269
243,clueweb12-0611wb-00-01278
243,clueweb12-0610wb-84-00318
243,clueweb12-0610wb-84-00319
243,clueweb12-0611wb-52-00362
243,clueweb12-0815wb-57-00626
243,clueweb12-1301wb-33-01165
243,clueweb12-1206wb-77-00135
243,clueweb12-0004wb-87-01871
243,clueweb12-0305wb-24-01322
243,clueweb12-0005wb-98-01128
243,clueweb12-0411wb-57-01435
243,clueweb12-0411wb-84-00207
243,clueweb12-0211wb-18-02188
243,clueweb12-0705wb-27-00520
243,clueweb12-0611wb-00-01277
243,clueweb12-0611wb-19-01362
243,clueweb12-0611wb-19-01363
243,clueweb12-0611wb-34-00801
243,clueweb12-0611wb-34-00799
243,clueweb12-0611wb-34-00800
243,clueweb12-0611wb-52-00361
243,clueweb12-0610wb-71-01014
243,clueweb12-0915wb-76-00989
243,clueweb12-1404wb-18-00169
243,clueweb12-1012wb-67-01164
243,clueweb12-0508wb-61-00861
243,clueweb12-0204wb-61-00962
243,clueweb12-0001wb-39-00276
243,clueweb12-0001wb-51-00008
243,clueweb12-0101wb-15-01731
243,clueweb12-0102wb-31-02269
243,clueweb12-0302wb-93-01188
243,clueweb12-0305wb-11-01103
243,clueweb12-0207wb-32-02336
243,clueweb12-0109wb-30-02064
243,clueweb12-0013wb-32-01454
243,clueweb12-0502wb-55-01268
243,clueweb12-0605wb-31-01228
243,clueweb12-0508wb-48-00129
243,clueweb12-0611wb-19-01364
243,clueweb12-0918wb-61-01807
243,clueweb12-1008wb-58-00451
243,clueweb12-1204wb-76-01650
243,clueweb12-1106wb-67-00641
243,clueweb12-0400tw-90-01103
243,clueweb12-0004wb-99-02083
243,clueweb12-0013wb-31-01461
243,clueweb12-0713wb-26-00563
243,clueweb12-1405wb-61-00575
243,clueweb12-0203wb-31-02027
243,clueweb12-0917wb-90-01557
243,clueweb12-0304wb-17-01005
243,clueweb12-0101wb-13-01977
243,clueweb12-0204wb-02-01467
243,clueweb12-0205wb-53-01787
243,clueweb12-0205wb-55-00063
243,clueweb12-0011wb-33-01519
243,clueweb12-0011wb-86-00717
243,clueweb12-0903wb-42-00561
243,clueweb12-0308wb-69-01333
243,clueweb12-1402wb-46-00483
243,clueweb12-0300wb-79-00092
243,clueweb12-0000wb-60-01934
243,clueweb12-0301wb-03-02029
244,clueweb12-0714wb-62-01751
244,clueweb12-0917wb-19-01408
244,clueweb12-1302wb-00-00661
244,clueweb12-0004wb-37-01099
244,clueweb12-0303wb-32-00381
244,clueweb12-0716wb-82-01058
244,clueweb12-0904wb-80-01033
244,clueweb12-0904wb-87-00747
244,clueweb12-0800tw-76-01343
244,clueweb12-0507wb-87-00235
244,clueweb12-0402wb-31-01087
244,clueweb12-0402wb-23-00388
244,clueweb12-0402wb-16-00321
244,clueweb12-0208wb-29-01333
244,clueweb12-0208wb-90-01815
244,clueweb12-0110wb-41-01435
244,clueweb12-0209wb-78-02047
244,clueweb12-0511wb-55-01045
244,clueweb12-1310wb-28-00710
244,clueweb12-1413wb-64-01079
244,clueweb12-0303wb-73-01719
244,clueweb12-0101wb-73-00089
244,clueweb12-0400wb-75-00147
244,clueweb12-0301wb-66-00011
244,clueweb12-0301wb-63-00752
244,clueweb12-0002wb-63-00069
244,clueweb12-0301wb-45-00020
244,clueweb12-0103wb-04-00543
244,clueweb12-0106wb-58-01815
244,clueweb12-0306wb-23-02037
244,clueweb12-0306wb-20-00550
244,clueweb12-0107wb-23-01125
244,clueweb12-0109wb-43-01234
244,clueweb12-0212wb-15-01890
244,clueweb12-0308wb-70-00870
244,clueweb12-0210wb-57-02293
244,clueweb12-0010wb-16-00172
244,clueweb12-0601wb-96-01236
244,clueweb12-0802wb-45-00220
244,clueweb12-0111wb-76-02413
244,clueweb12-0806wb-16-01858
244,clueweb12-0906wb-53-00326
244,clueweb12-0907wb-65-00281
244,clueweb12-0512wb-34-00754
244,clueweb12-0909wb-96-01402
244,clueweb12-0908wb-98-00837
244,clueweb12-0909wb-34-00328
244,clueweb12-0717wb-32-00458
244,clueweb12-1009wb-80-00641
244,clueweb12-1106wb-21-00826
244,clueweb12-1312wb-71-01044
244,clueweb12-1312wb-72-00729
244,clueweb12-1109wb-80-01305
244,clueweb12-1110wb-25-00732
244,clueweb12-0302wb-55-01499
244,clueweb12-0101wb-56-01598
244,clueweb12-0301wb-11-00704
244,clueweb12-0102wb-73-01815
244,clueweb12-0401wb-90-01251
244,clueweb12-0301wb-04-00964
244,clueweb12-0005wb-44-01591
244,clueweb12-0305wb-20-02279
244,clueweb12-0206wb-88-00103
244,clueweb12-0109wb-22-01998
244,clueweb12-0209wb-79-00589
244,clueweb12-0209wb-95-00958
244,clueweb12-0209wb-87-00528
244,clueweb12-0109wb-64-00748
244,clueweb12-0011wb-52-00978
244,clueweb12-0602wb-27-00399
244,clueweb12-0702wb-33-00200
244,clueweb12-0903wb-40-01529
244,clueweb12-0905wb-54-01213
244,clueweb12-0503wb-22-00909
244,clueweb12-0908wb-98-00836
244,clueweb12-0908wb-55-00332
244,clueweb12-0908wb-86-02157
244,clueweb12-0807wb-49-00625
244,clueweb12-0909wb-21-01665
244,clueweb12-0716wb-85-01167
244,clueweb12-0712wb-80-00546
244,clueweb12-0814wb-72-00405
244,clueweb12-1402wb-49-00214
244,clueweb12-1407wb-14-01280
244,clueweb12-1303wb-70-00811
244,clueweb12-1013wb-10-01863
244,clueweb12-1113wb-23-00057
244,clueweb12-0300tw-41-01044
244,clueweb12-0200wb-85-01006
244,clueweb12-0210wb-66-00699
244,clueweb12-0210wb-61-01047
244,clueweb12-0501wb-61-00550
244,clueweb12-0611wb-96-00020
244,clueweb12-0611wb-83-01247
244,clueweb12-0713wb-58-01707
244,clueweb12-0404wb-07-01144
244,clueweb12-0209wb-01-02088
244,clueweb12-0209wb-42-01882
244,clueweb12-0919wb-19-00665
244,clueweb12-1200tw-59-01220
245,clueweb12-0006wb-97-00684
245,clueweb12-0302wb-91-01311
245,clueweb12-0804wb-43-00849
245,clueweb12-1301wb-03-02387
245,clueweb12-0511wb-63-01085
245,clueweb12-1300wb-83-01036
245,clueweb12-0109wb-93-01029
245,clueweb12-1010wb-34-01469
245,clueweb12-0207wb-01-00453
245,clueweb12-0915wb-45-00459
245,clueweb12-0210wb-44-01894
245,clueweb12-0810wb-42-00396
245,clueweb12-1100tw-07-02260
245,clueweb12-1411wb-69-00457
245,clueweb12-0206wb-83-02203
245,clueweb12-0206wb-94-01862
245,clueweb12-1203wb-22-00602
245,clueweb12-1300tw-45-01293
245,clueweb12-1203wb-49-00615
245,clueweb12-0502wb-47-01106
245,clueweb12-0814wb-34-01368
245,clueweb12-0107wb-47-00471
245,clueweb12-0208wb-72-01287
245,clueweb12-0500tw-41-00591
245,clueweb12-0008wb-54-01870
245,clueweb12-1310wb-31-00771
245,clueweb12-0109wb-61-02399
245,clueweb12-0705wb-62-00115
245,clueweb12-0605wb-30-01418
245,clueweb12-0704wb-82-00057
245,clueweb12-1310wb-18-00748
245,clueweb12-1111wb-47-01635
245,clueweb12-0103wb-66-02275
245,clueweb12-0306wb-69-01301
245,clueweb12-0306wb-47-00722
245,clueweb12-0306wb-47-00719
245,clueweb12-0306wb-56-00548
245,clueweb12-0005wb-99-00784
245,clueweb12-0306wb-56-00547
245,clueweb12-0009wb-39-01082
245,clueweb12-0411wb-60-00997
245,clueweb12-0112wb-27-01616
245,clueweb12-1202wb-30-01483
245,clueweb12-0102wb-87-01406
245,clueweb12-0001wb-58-00016
245,clueweb12-0404wb-62-00761
245,clueweb12-0205wb-37-01423
245,clueweb12-0406wb-98-00746
245,clueweb12-0306wb-56-00549
245,clueweb12-0306wb-69-01298
245,clueweb12-0306wb-69-01300
245,clueweb12-0306wb-69-01297
245,clueweb12-0306wb-56-00546
245,clueweb12-0817wb-63-00078
245,clueweb12-0817wb-66-01721
245,clueweb12-0817wb-97-01299
245,clueweb12-1407wb-52-00810
245,clueweb12-1309wb-81-01077
245,clueweb12-1108wb-65-00712
245,clueweb12-1012wb-72-01670
245,clueweb12-0000wb-99-02363
245,clueweb12-0303wb-57-01882
245,clueweb12-0306wb-47-00720
245,clueweb12-0306wb-47-00721
245,clueweb12-0306wb-69-01299
245,clueweb12-0306wb-74-01534
245,clueweb12-0005wb-70-01123
245,clueweb12-0209wb-89-02185
245,clueweb12-0500wb-97-00917
245,clueweb12-0801wb-34-01389
245,clueweb12-0808wb-11-01265
245,clueweb12-0817wb-56-01963
245,clueweb12-0818wb-22-00247
245,clueweb12-1407wb-69-00678
245,clueweb12-1415wb-91-01424
245,clueweb12-1315wb-49-00226
245,clueweb12-1113wb-18-01723
245,clueweb12-1113wb-27-01010
245,clueweb12-1113wb-27-01009
245,clueweb12-1113wb-27-01008
245,clueweb12-0400tw-82-00113
245,clueweb12-0406wb-41-00583
245,clueweb12-0008wb-02-00668
245,clueweb12-0008wb-14-01269
245,clueweb12-0210wb-64-01247
245,clueweb12-0500wb-65-00471
245,clueweb12-0809wb-93-00234
245,clueweb12-1412wb-06-00859
245,clueweb12-0510wb-88-01123
245,clueweb12-0008wb-19-00395
245,clueweb12-0702wb-96-00560
245,clueweb12-0608wb-45-00462
245,clueweb12-0816wb-92-01263
245,clueweb12-0700wb-23-00320
245,clueweb12-0400tw-79-01077
245,clueweb12-0100wb-36-00506
245,clueweb12-0400wb-70-01839
245,clueweb12-0100wb-57-00179
245,clueweb12-0300tw-41-00629
245,clueweb12-0203wb-01-02229
246,clueweb12-0410wb-06-01292
246,clueweb12-0608wb-10-00965
246,clueweb12-0608wb-00-00283
246,clueweb12-0608wb-64-00897
246,clueweb12-0608wb-29-00027
246,clueweb12-0608wb-75-00727
246,clueweb12-0608wb-86-00095
246,clueweb12-0609wb-02-00209
246,clueweb12-0609wb-02-00208
246,clueweb12-0608wb-64-00898
246,clueweb12-0608wb-39-00867
246,clueweb12-0608wb-48-00320
246,clueweb12-0608wb-48-00319
246,clueweb12-0608wb-18-00917
246,clueweb12-0607wb-90-00307
246,clueweb12-0608wb-90-00393
246,clueweb12-0608wb-90-00394
246,clueweb12-0609wb-13-00114
246,clueweb12-0609wb-13-00113
246,clueweb12-0000wb-75-01704
246,clueweb12-0711wb-30-01262
246,clueweb12-0406wb-05-00645
246,clueweb12-0406wb-81-01187
246,clueweb12-1003wb-97-01885
246,clueweb12-0003wb-03-02060
246,clueweb12-0600wb-99-00719
246,clueweb12-1104wb-05-01668
246,clueweb12-0102wb-93-00178
246,clueweb12-0006wb-39-01483
246,clueweb12-0307wb-67-01613
246,clueweb12-0609wb-58-01041
246,clueweb12-0609wb-47-00909
246,clueweb12-0609wb-84-00361
246,clueweb12-0011wb-50-01574
246,clueweb12-0105wb-27-02120
246,clueweb12-0409wb-72-01570
246,clueweb12-0404wb-41-00897
246,clueweb12-0609wb-72-00255
246,clueweb12-0104wb-30-01946
246,clueweb12-0501wb-35-01190
246,clueweb12-0106wb-00-00456
246,clueweb12-0110wb-17-01854
246,clueweb12-0204wb-67-02071
246,clueweb12-0204wb-75-02087
246,clueweb12-0006wb-45-02059
246,clueweb12-0204wb-41-01863
246,clueweb12-0200wb-96-00462
246,clueweb12-1201tw-07-00494
246,clueweb12-0404wb-67-00343
246,clueweb12-0013wb-30-01271
246,clueweb12-0610wb-77-00980
246,clueweb12-0510wb-13-01110
246,clueweb12-0002wb-12-00709
246,clueweb12-0510wb-13-01108
246,clueweb12-0105wb-37-01901
246,clueweb12-0701wb-64-00834
246,clueweb12-0203wb-92-01130
246,clueweb12-0510wb-99-00146
246,clueweb12-0302wb-98-01338
246,clueweb12-0510wb-61-00975
246,clueweb12-0107wb-95-01254
246,clueweb12-0109wb-41-00978
246,clueweb12-0109wb-13-01949
246,clueweb12-0102wb-16-02055
246,clueweb12-0401wb-32-01899
246,clueweb12-0103wb-70-01287
246,clueweb12-0103wb-46-00362
246,clueweb12-0406wb-73-00923
246,clueweb12-0306wb-91-00978
246,clueweb12-0207wb-39-00849
246,clueweb12-0502wb-15-00189
246,clueweb12-0600wb-84-00092
246,clueweb12-1411wb-43-00288
246,clueweb12-1411wb-44-01210
246,clueweb12-1410wb-79-00806
246,clueweb12-1411wb-12-00924
246,clueweb12-0100wb-12-01567
246,clueweb12-0103wb-80-01924
246,clueweb12-0105wb-94-01183
246,clueweb12-0305wb-09-01206
246,clueweb12-0501wb-85-00514
246,clueweb12-1411wb-44-01211
246,clueweb12-1411wb-68-01549
246,clueweb12-1411wb-49-00882
246,clueweb12-1411wb-18-00841
246,clueweb12-1300wb-23-00261
246,clueweb12-0103wb-26-01371
246,clueweb12-0104wb-95-00907
246,clueweb12-0407wb-46-00457
246,clueweb12-0010wb-31-01195
246,clueweb12-0501wb-92-00291
246,clueweb12-0501wb-18-00690
246,clueweb12-0608wb-51-00652
246,clueweb12-1007wb-19-00552
246,clueweb12-1411wb-12-00925
246,clueweb12-1411wb-10-01510
246,clueweb12-0005wb-65-01196
246,clueweb12-0310wb-24-00102
246,clueweb12-0309wb-83-00581
246,clueweb12-0503wb-52-01261
247,clueweb12-0405wb-03-01676
247,clueweb12-0109wb-48-00548
247,clueweb12-1103wb-46-00800
247,clueweb12-0903wb-33-00223
247,clueweb12-0603wb-67-00706
247,clueweb12-0912wb-02-00569
247,clueweb12-1305wb-08-00835
247,clueweb12-0408wb-21-00110
247,clueweb12-0704wb-53-00711
247,clueweb12-0709wb-40-00091
247,clueweb12-0711wb-53-00218
247,clueweb12-1402wb-72-01449
247,clueweb12-0206wb-60-01264
247,clueweb12-1401wb-57-00445
247,clueweb12-1412wb-03-00276
247,clueweb12-0913wb-99-00514
247,clueweb12-0010wb-96-01149
247,clueweb12-0505wb-25-00809
247,clueweb12-1211wb-90-01278
247,clueweb12-0804wb-60-00411
247,clueweb12-0304wb-96-02406
247,clueweb12-0401wb-36-02490
247,clueweb12-0716wb-12-01004
247,clueweb12-1006wb-85-01934
247,clueweb12-1016wb-15-01072
247,clueweb12-0909wb-50-00355
247,clueweb12-1307wb-51-01102
247,clueweb12-1015wb-50-00030
247,clueweb12-0203wb-46-01157
247,clueweb12-0008wb-16-00652
247,clueweb12-0804wb-13-00539
247,clueweb12-1100wb-79-00736
247,clueweb12-1410wb-44-00592
247,clueweb12-1410wb-39-01526
247,clueweb12-1309wb-46-00893
247,clueweb12-1010wb-48-01130
247,clueweb12-1111wb-09-00512
247,clueweb12-1113wb-10-00365
247,clueweb12-0211wb-17-02457
247,clueweb12-1304wb-48-01298
247,clueweb12-1305wb-95-00426
247,clueweb12-1305wb-95-00429
247,clueweb12-1305wb-95-00425
247,clueweb12-1306wb-40-00991
247,clueweb12-1306wb-40-00299
247,clueweb12-1305wb-87-01103
247,clueweb12-1305wb-87-01105
247,clueweb12-1305wb-87-01101
247,clueweb12-1305wb-87-01108
247,clueweb12-1306wb-84-00992
247,clueweb12-1307wb-18-00235
247,clueweb12-1309wb-16-00375
247,clueweb12-1309wb-07-00880
247,clueweb12-1309wb-07-00879
247,clueweb12-1309wb-73-00754
247,clueweb12-1309wb-73-00755
247,clueweb12-1405wb-33-00304
247,clueweb12-1302wb-97-01379
247,clueweb12-1302wb-97-01378
247,clueweb12-1404wb-71-00829
247,clueweb12-1303wb-97-00446
