QueryId,DocumentId
239,clueweb12-0308wb-05-01272
239,clueweb12-0009wb-47-01725
239,clueweb12-0700wb-07-00321
239,clueweb12-0815wb-96-00518
239,clueweb12-1900wb-54-00939
239,clueweb12-1804wb-00-00816
239,clueweb12-1804wb-16-00793
239,clueweb12-1803wb-92-00440
239,clueweb12-1803wb-95-00285
239,clueweb12-1804wb-13-00213
239,clueweb12-1804wb-13-00212
239,clueweb12-1609wb-23-01299
239,clueweb12-1806wb-13-01829
239,clueweb12-1806wb-17-01270
239,clueweb12-1805wb-95-01284
239,clueweb12-1805wb-84-00597
240,clueweb12-0106wb-10-01758
240,clueweb12-1102wb-70-00424
240,clueweb12-1500wb-21-00110
240,clueweb12-0204wb-16-00190
240,clueweb12-0000wb-46-02474
240,clueweb12-1503wb-78-01457
240,clueweb12-1504wb-24-01388
240,clueweb12-1905wb-64-00472
240,clueweb12-1905wb-64-00473
240,clueweb12-1904wb-08-00747
240,clueweb12-1906wb-31-01274
240,clueweb12-0104wb-11-02129
240,clueweb12-0404wb-96-02128
240,clueweb12-0805wb-29-00054
240,clueweb12-0918wb-64-01793
240,clueweb12-1000tw-03-00812
240,clueweb12-1902wb-21-00073
240,clueweb12-1504wb-32-00657
240,clueweb12-1504wb-27-01101
240,clueweb12-1505wb-12-00368
240,clueweb12-1807wb-79-00395
240,clueweb12-1812wb-17-00896
240,clueweb12-0002wb-68-00849
240,clueweb12-0002wb-55-02347
240,clueweb12-0002wb-80-02033
240,clueweb12-0303wb-03-00054
240,clueweb12-0205wb-77-00789
240,clueweb12-0308wb-42-00206
240,clueweb12-0310wb-23-01598
240,clueweb12-0810wb-33-00808
240,clueweb12-1101wb-28-00045
240,clueweb12-1901wb-51-00645
240,clueweb12-1902wb-21-00074
240,clueweb12-1902wb-04-00716
240,clueweb12-1905wb-64-00471
240,clueweb12-1503wb-83-00659
240,clueweb12-1503wb-88-01947
240,clueweb12-1904wb-65-00442
240,clueweb12-0800tw-33-00527
240,clueweb12-1105wb-61-00646
240,clueweb12-0102wb-51-00209
240,clueweb12-0501wb-41-00493
240,clueweb12-0211wb-88-01678
240,clueweb12-1300tw-27-00514
240,clueweb12-0003wb-63-00746
240,clueweb12-0714wb-20-01073
240,clueweb12-0800tw-68-00965
240,clueweb12-0808wb-00-00029
240,clueweb12-1000tw-34-01168
240,clueweb12-1012wb-72-01162
240,clueweb12-1011wb-95-01288
240,clueweb12-1011wb-61-01063
240,clueweb12-1016wb-33-01937
240,clueweb12-1212wb-42-01942
240,clueweb12-1501wb-71-00616
240,clueweb12-1201tw-29-01474
240,clueweb12-1700wb-79-00411
240,clueweb12-1100wb-55-01377
240,clueweb12-1214wb-08-00905
240,clueweb12-1911wb-19-01287
240,clueweb12-0300tw-21-00877
240,clueweb12-0910wb-61-00691
240,clueweb12-1011wb-95-01289
240,clueweb12-1017wb-89-00939
240,clueweb12-1902wb-56-00761
240,clueweb12-1906wb-39-01370
240,clueweb12-0211wb-32-02406
240,clueweb12-1201tw-28-00047
240,clueweb12-1900tw-11-00950
240,clueweb12-0209wb-41-00583
240,clueweb12-0209wb-47-01673
240,clueweb12-0608wb-86-00221
240,clueweb12-0608wb-75-00962
240,clueweb12-0209wb-52-00100
240,clueweb12-1713wb-03-00919
240,clueweb12-1901wb-10-00486
240,clueweb12-1602wb-36-00815
240,clueweb12-1907wb-84-02010
240,clueweb12-0301tw-51-01247
240,clueweb12-0007wb-18-01985
240,clueweb12-0602wb-26-00614
240,clueweb12-0406wb-52-00082
240,clueweb12-1717wb-00-02194
240,clueweb12-0500tw-41-00654
240,clueweb12-0101wb-31-02164
240,clueweb12-0200wb-16-00796
240,clueweb12-1300tw-66-01550
240,clueweb12-1400tw-14-00161
240,clueweb12-0200tw-94-01174
240,clueweb12-0400wb-78-00880
240,clueweb12-0505wb-88-00662
240,clueweb12-1408wb-69-00223
240,clueweb12-1107wb-62-00797
240,clueweb12-1009wb-88-01383
240,clueweb12-1008wb-75-00730
240,clueweb12-1010wb-89-00288
240,clueweb12-1011wb-34-00966
240,clueweb12-1012wb-80-00069
240,clueweb12-1012wb-55-01577
240,clueweb12-1018wb-54-00055
241,clueweb12-0908wb-55-00384
241,clueweb12-0906wb-08-00348
241,clueweb12-0908wb-85-01039
241,clueweb12-0500tw-37-00078
241,clueweb12-0713wb-42-00958
241,clueweb12-0715wb-89-01283
241,clueweb12-0716wb-49-01037
241,clueweb12-0712wb-20-01523
241,clueweb12-0008wb-87-01295
241,clueweb12-0100wb-84-00337
241,clueweb12-0108wb-18-00334
241,clueweb12-0108wb-28-00231
241,clueweb12-0804wb-93-00603
241,clueweb12-0713wb-77-00417
241,clueweb12-1004wb-87-00869
241,clueweb12-1006wb-77-00951
241,clueweb12-1006wb-55-00775
241,clueweb12-1007wb-84-01396
241,clueweb12-1007wb-50-00348
241,clueweb12-1005wb-90-00715
241,clueweb12-1009wb-19-02062
241,clueweb12-1009wb-12-01582
241,clueweb12-1112wb-67-01354
241,clueweb12-1109wb-81-01280
241,clueweb12-1011wb-43-01186
241,clueweb12-1900wb-32-00971
241,clueweb12-1502wb-57-01760
241,clueweb12-1901wb-38-01570
241,clueweb12-1901wb-43-00496
241,clueweb12-1506wb-65-00491
241,clueweb12-1806wb-63-01959
241,clueweb12-1808wb-44-01213
241,clueweb12-1908wb-15-01136
241,clueweb12-1908wb-32-01340
241,clueweb12-1907wb-69-01648
241,clueweb12-1907wb-78-00146
241,clueweb12-0000wb-19-01093
241,clueweb12-0406wb-20-00502
241,clueweb12-0312wb-19-01441
241,clueweb12-0711wb-82-01216
241,clueweb12-1008wb-04-02065
241,clueweb12-1008wb-72-00207
241,clueweb12-1103wb-47-00291
241,clueweb12-1006wb-13-01617
241,clueweb12-1406wb-60-00375
241,clueweb12-1007wb-90-00663
241,clueweb12-1009wb-14-01788
241,clueweb12-1007wb-98-02203
241,clueweb12-1008wb-65-01712
241,clueweb12-1010wb-94-00697
241,clueweb12-1112wb-09-00921
241,clueweb12-1112wb-09-00924
241,clueweb12-1112wb-19-01395
241,clueweb12-1112wb-74-00745
241,clueweb12-1112wb-58-00164
241,clueweb12-1901wb-12-00499
241,clueweb12-1901wb-05-00921
241,clueweb12-1715wb-30-01231
241,clueweb12-1812wb-15-02074
241,clueweb12-1812wb-36-00967
241,clueweb12-1814wb-24-01048
241,clueweb12-0003wb-51-00863
241,clueweb12-0306wb-41-01189
241,clueweb12-0108wb-36-00914
241,clueweb12-0805wb-18-00538
241,clueweb12-0807wb-92-00899
241,clueweb12-0713wb-04-01378
241,clueweb12-1004wb-72-01818
241,clueweb12-1006wb-17-01013
241,clueweb12-1006wb-20-01593
241,clueweb12-1006wb-75-02086
241,clueweb12-1007wb-24-01919
241,clueweb12-1009wb-05-00099
241,clueweb12-1109wb-33-00784
241,clueweb12-1112wb-18-00548
241,clueweb12-1111wb-65-00753
241,clueweb12-1018wb-32-01470
241,clueweb12-1900wb-70-00941
241,clueweb12-1502wb-41-01047
241,clueweb12-1805wb-42-00229
241,clueweb12-1908wb-41-00511
241,clueweb12-1509wb-94-00924
241,clueweb12-1907wb-86-01466
241,clueweb12-1714wb-82-00698
241,clueweb12-1510wb-21-00833
241,clueweb12-1909wb-09-01947
241,clueweb12-1510wb-70-01080
241,clueweb12-1715wb-34-00823
241,clueweb12-1812wb-90-00279
241,clueweb12-1815wb-13-00821
241,clueweb12-0715wb-83-00531
241,clueweb12-0716wb-62-01118
241,clueweb12-1020wb-26-00104
241,clueweb12-1011wb-50-01478
241,clueweb12-0002wb-41-00290
241,clueweb12-0002wb-65-00030
241,clueweb12-0007wb-88-00819
241,clueweb12-0600wb-08-00005
241,clueweb12-0908wb-08-00109
241,clueweb12-0710wb-48-00780
242,clueweb12-0607wb-37-00205
242,clueweb12-0206wb-20-01879
242,clueweb12-0111wb-45-00996
242,clueweb12-0006wb-01-02428
242,clueweb12-0304wb-73-00463
242,clueweb12-0104wb-00-01137
242,clueweb12-1809wb-60-00852
242,clueweb12-0212wb-18-01561
242,clueweb12-0914wb-70-00832
242,clueweb12-1110wb-91-00531
242,clueweb12-1807wb-42-00584
242,clueweb12-1611wb-97-00023
242,clueweb12-0009wb-46-00367
242,clueweb12-0818wb-78-01319
242,clueweb12-1000tw-12-00087
242,clueweb12-1200tw-88-00974
242,clueweb12-1509wb-51-01326
242,clueweb12-0604wb-96-00755
242,clueweb12-1600wb-94-00733
242,clueweb12-0108wb-12-00486
242,clueweb12-0512wb-25-00780
242,clueweb12-1700tw-31-00644
242,clueweb12-0009wb-25-00398
242,clueweb12-0913wb-47-01048
242,clueweb12-1103wb-26-01624
242,clueweb12-1106wb-76-00101
242,clueweb12-0203wb-02-00385
242,clueweb12-0405wb-92-01264
242,clueweb12-1713wb-36-01019
242,clueweb12-0704wb-77-00941
242,clueweb12-0916wb-11-01844
242,clueweb12-1903wb-61-01096
242,clueweb12-0200wb-54-00899
242,clueweb12-0208wb-39-02010
242,clueweb12-1408wb-86-00965
242,clueweb12-1000wb-36-00111
242,clueweb12-1108wb-57-00428
242,clueweb12-1600wb-59-01825
242,clueweb12-0001wb-06-00099
242,clueweb12-0001wb-38-00912
242,clueweb12-0107wb-34-00604
242,clueweb12-0012wb-29-01503
242,clueweb12-0600tw-30-01610
242,clueweb12-0401wb-13-01758
242,clueweb12-0601wb-23-01047
242,clueweb12-0914wb-18-01250
242,clueweb12-0914wb-45-01398
242,clueweb12-0914wb-68-00216
242,clueweb12-0914wb-45-01399
242,clueweb12-0004wb-17-01295
242,clueweb12-0007wb-44-01479
242,clueweb12-0914wb-18-01251
242,clueweb12-0914wb-42-01320
242,clueweb12-0006wb-75-01293
242,clueweb12-0914wb-11-00202
242,clueweb12-1100tw-35-00294
242,clueweb12-1201tw-27-00539
242,clueweb12-1311wb-81-01435
242,clueweb12-1311wb-59-01480
242,clueweb12-1312wb-75-00849
242,clueweb12-1311wb-95-00677
242,clueweb12-1310wb-81-01514
242,clueweb12-1312wb-45-00200
242,clueweb12-1312wb-40-00748
242,clueweb12-1312wb-94-00036
242,clueweb12-1310wb-19-00130
242,clueweb12-1311wb-95-00676
242,clueweb12-1311wb-52-00045
242,clueweb12-1312wb-17-01588
242,clueweb12-1311wb-92-01075
242,clueweb12-1310wb-57-01399
242,clueweb12-1310wb-54-00430
242,clueweb12-1312wb-15-00585
242,clueweb12-1312wb-78-00014
242,clueweb12-1311wb-81-01436
242,clueweb12-1311wb-29-01058
242,clueweb12-1312wb-37-01245
242,clueweb12-1312wb-25-01260
242,clueweb12-1311wb-84-01434
242,clueweb12-1312wb-59-01090
242,clueweb12-0700tw-26-00104
242,clueweb12-0901tw-11-00087
242,clueweb12-1416wb-43-01902
242,clueweb12-1610wb-89-01735
242,clueweb12-0304wb-09-01998
242,clueweb12-0404wb-43-01570
242,clueweb12-0203wb-50-01749
242,clueweb12-0205wb-78-01768
242,clueweb12-0208wb-31-01225
242,clueweb12-0806wb-01-00643
242,clueweb12-1301wb-08-01452
242,clueweb12-1903wb-23-00413
242,clueweb12-1611wb-08-01355
242,clueweb12-1611wb-08-01354
242,clueweb12-1610wb-91-00348
242,clueweb12-1611wb-56-01814
242,clueweb12-1710wb-60-00246
242,clueweb12-0000wb-21-02195
242,clueweb12-0000wb-33-00286
242,clueweb12-0000wb-47-01299
243,clueweb12-0818wb-81-01486
243,clueweb12-0713wb-31-00298
243,clueweb12-1005wb-03-01077
243,clueweb12-0410wb-33-00067
243,clueweb12-0103wb-36-00713
243,clueweb12-0011wb-46-00424
243,clueweb12-0914wb-92-00489
243,clueweb12-1003wb-96-01002
243,clueweb12-0100wb-16-00110
243,clueweb12-0817wb-91-00317
243,clueweb12-0112wb-58-00155
243,clueweb12-1000tw-06-00315
243,clueweb12-0102wb-89-00570
243,clueweb12-0102wb-98-00699
243,clueweb12-0203wb-78-01265
243,clueweb12-0205wb-20-02146
243,clueweb12-0703wb-36-01418
243,clueweb12-1514wb-49-00651
243,clueweb12-1515wb-82-00134
243,clueweb12-0701wb-16-00665
243,clueweb12-0702wb-37-00872
243,clueweb12-0716wb-92-00858
243,clueweb12-0100wb-93-00709
243,clueweb12-0102wb-01-02383
243,clueweb12-0400wb-23-00401
243,clueweb12-0000wb-07-00077
243,clueweb12-0400wb-96-01387
243,clueweb12-0302wb-60-00411
243,clueweb12-0204wb-90-00088
243,clueweb12-0108wb-70-01691
243,clueweb12-0109wb-20-01856
243,clueweb12-0900tw-42-00255
243,clueweb12-0013wb-44-00084
243,clueweb12-0210wb-44-01629
243,clueweb12-0111wb-38-01345
243,clueweb12-0411wb-42-00046
243,clueweb12-0111wb-17-00530
243,clueweb12-0904wb-52-00269
243,clueweb12-0611wb-00-01278
243,clueweb12-0610wb-84-00318
243,clueweb12-0610wb-84-00319
243,clueweb12-0611wb-52-00362
243,clueweb12-0815wb-57-00626
243,clueweb12-1301wb-33-01165
243,clueweb12-1206wb-77-00135
243,clueweb12-1213wb-65-00174
243,clueweb12-1020wb-72-00719
243,clueweb12-1805wb-00-01935
243,clueweb12-1507wb-39-01887
243,clueweb12-1610wb-86-01605
243,clueweb12-0004wb-87-01871
243,clueweb12-0305wb-24-01322
243,clueweb12-0005wb-98-01128
243,clueweb12-0411wb-57-01435
243,clueweb12-0411wb-84-00207
243,clueweb12-0211wb-18-02188
243,clueweb12-0705wb-27-00520
243,clueweb12-0611wb-00-01277
243,clueweb12-0611wb-19-01362
243,clueweb12-0611wb-19-01363
243,clueweb12-0611wb-34-00801
243,clueweb12-0611wb-34-00799
243,clueweb12-0611wb-34-00800
243,clueweb12-0611wb-52-00361
243,clueweb12-0610wb-71-01014
243,clueweb12-0915wb-76-00989
243,clueweb12-1404wb-18-00169
243,clueweb12-1012wb-67-01164
243,clueweb12-1218wb-42-00306
243,clueweb12-1715wb-37-00173
243,clueweb12-0204wb-61-00962
243,clueweb12-1512wb-34-00337
243,clueweb12-0508wb-61-00861
243,clueweb12-0001wb-39-00276
243,clueweb12-0001wb-51-00008
243,clueweb12-0101wb-15-01731
243,clueweb12-0102wb-31-02269
243,clueweb12-0302wb-93-01188
243,clueweb12-0305wb-11-01103
243,clueweb12-0207wb-32-02336
243,clueweb12-0109wb-30-02064
243,clueweb12-0013wb-32-01454
243,clueweb12-0502wb-55-01268
243,clueweb12-0605wb-31-01228
243,clueweb12-0508wb-48-00129
243,clueweb12-0611wb-19-01364
243,clueweb12-0918wb-61-01807
243,clueweb12-1008wb-58-00451
243,clueweb12-1204wb-76-01650
243,clueweb12-1601wb-61-00699
243,clueweb12-1800wb-89-01338
243,clueweb12-1606wb-31-00610
243,clueweb12-1609wb-22-01077
243,clueweb12-1808wb-93-00078
243,clueweb12-1610wb-91-00810
243,clueweb12-1106wb-67-00641
243,clueweb12-0400tw-90-01103
243,clueweb12-0004wb-99-02083
243,clueweb12-0013wb-31-01461
243,clueweb12-0713wb-26-00563
244,clueweb12-0714wb-62-01751
244,clueweb12-0917wb-19-01408
244,clueweb12-1302wb-00-00661
244,clueweb12-0004wb-37-01099
244,clueweb12-1810wb-97-00914
244,clueweb12-1809wb-94-01665
244,clueweb12-0303wb-32-00381
244,clueweb12-0716wb-82-01058
244,clueweb12-1215wb-87-01758
244,clueweb12-0904wb-80-01033
244,clueweb12-0904wb-87-00747
244,clueweb12-0800tw-76-01343
244,clueweb12-1215wb-27-01190
244,clueweb12-0507wb-87-00235
244,clueweb12-1505wb-37-00538
244,clueweb12-0402wb-31-01087
244,clueweb12-0402wb-23-00388
244,clueweb12-0402wb-16-00321
244,clueweb12-0208wb-29-01333
244,clueweb12-0208wb-90-01815
244,clueweb12-0209wb-78-02047
244,clueweb12-1802wb-27-01323
244,clueweb12-1504wb-65-01923
244,clueweb12-0110wb-41-01435
244,clueweb12-1601wb-48-00121
244,clueweb12-0511wb-55-01045
244,clueweb12-1310wb-28-00710
244,clueweb12-1413wb-64-01079
244,clueweb12-0101wb-73-00089
244,clueweb12-0303wb-73-01719
244,clueweb12-0302wb-55-01499
244,clueweb12-0101wb-56-01598
244,clueweb12-0301wb-11-00704
244,clueweb12-0102wb-73-01815
244,clueweb12-0401wb-90-01251
244,clueweb12-0301wb-04-00964
244,clueweb12-0005wb-44-01591
244,clueweb12-0305wb-20-02279
244,clueweb12-0206wb-88-00103
244,clueweb12-0109wb-22-01998
244,clueweb12-0209wb-79-00589
244,clueweb12-0209wb-95-00958
244,clueweb12-0209wb-87-00528
244,clueweb12-0109wb-64-00748
244,clueweb12-0011wb-52-00978
244,clueweb12-0602wb-27-00399
244,clueweb12-0702wb-33-00200
244,clueweb12-0903wb-40-01529
244,clueweb12-0905wb-54-01213
244,clueweb12-0503wb-22-00909
244,clueweb12-0908wb-98-00836
244,clueweb12-0908wb-55-00332
244,clueweb12-0908wb-86-02157
244,clueweb12-0807wb-49-00625
244,clueweb12-0909wb-21-01665
244,clueweb12-0716wb-85-01167
244,clueweb12-0712wb-80-00546
244,clueweb12-0814wb-72-00405
244,clueweb12-1402wb-49-00214
244,clueweb12-1303wb-70-00811
244,clueweb12-1407wb-14-01280
244,clueweb12-1013wb-10-01863
244,clueweb12-1113wb-23-00057
244,clueweb12-1019wb-25-00555
244,clueweb12-1216wb-50-00896
244,clueweb12-1218wb-04-01601
244,clueweb12-1701wb-14-01852
244,clueweb12-1701wb-68-00185
244,clueweb12-1802wb-52-00774
244,clueweb12-1603wb-98-00686
244,clueweb12-1901wb-43-00128
244,clueweb12-1715wb-20-02019
244,clueweb12-1907wb-88-00551
244,clueweb12-1808wb-50-00425
244,clueweb12-1907wb-68-00066
244,clueweb12-1813wb-51-02107
244,clueweb12-1912wb-98-00109
244,clueweb12-0400wb-75-00147
244,clueweb12-0301wb-66-00011
244,clueweb12-0301wb-63-00752
244,clueweb12-0002wb-63-00069
244,clueweb12-0301wb-45-00020
244,clueweb12-0103wb-04-00543
244,clueweb12-0106wb-58-01815
244,clueweb12-0306wb-23-02037
244,clueweb12-0306wb-20-00550
244,clueweb12-0107wb-23-01125
244,clueweb12-0109wb-43-01234
244,clueweb12-0212wb-15-01890
244,clueweb12-0308wb-70-00870
244,clueweb12-0210wb-57-02293
244,clueweb12-0010wb-16-00172
244,clueweb12-0601wb-96-01236
244,clueweb12-0802wb-45-00220
244,clueweb12-0111wb-76-02413
244,clueweb12-0806wb-16-01858
244,clueweb12-0906wb-53-00326
244,clueweb12-0907wb-65-00281
244,clueweb12-0512wb-34-00754
244,clueweb12-0909wb-96-01402
245,clueweb12-0006wb-97-00684
245,clueweb12-0302wb-91-01311
245,clueweb12-0804wb-43-00849
245,clueweb12-1301wb-03-02387
245,clueweb12-1608wb-50-01469
245,clueweb12-0511wb-63-01085
245,clueweb12-1300wb-83-01036
245,clueweb12-1604wb-54-01351
245,clueweb12-1017wb-36-01372
245,clueweb12-0109wb-93-01029
245,clueweb12-1010wb-34-01469
245,clueweb12-1800tw-28-00643
245,clueweb12-1715wb-15-00915
245,clueweb12-0915wb-45-00459
245,clueweb12-0210wb-44-01894
245,clueweb12-0810wb-42-00396
245,clueweb12-1100tw-07-02260
245,clueweb12-1411wb-69-00457
245,clueweb12-1705wb-03-00854
245,clueweb12-1910wb-20-01774
245,clueweb12-0207wb-01-00453
245,clueweb12-0206wb-83-02203
245,clueweb12-0206wb-94-01862
245,clueweb12-1613wb-86-00214
245,clueweb12-1203wb-22-00602
245,clueweb12-1300tw-45-01293
245,clueweb12-1203wb-49-00615
245,clueweb12-1909wb-92-00456
245,clueweb12-0502wb-47-01106
245,clueweb12-0814wb-34-01368
245,clueweb12-0107wb-47-00471
245,clueweb12-0208wb-72-01287
245,clueweb12-0500tw-41-00591
245,clueweb12-1808wb-58-01155
245,clueweb12-1715wb-32-01712
245,clueweb12-1814wb-35-00618
245,clueweb12-0008wb-54-01870
245,clueweb12-1310wb-31-00771
245,clueweb12-1812wb-26-00294
245,clueweb12-0109wb-61-02399
245,clueweb12-0705wb-62-00115
245,clueweb12-0605wb-30-01418
245,clueweb12-0704wb-82-00057
245,clueweb12-1310wb-18-00748
245,clueweb12-1111wb-47-01635
245,clueweb12-0103wb-66-02275
245,clueweb12-0306wb-69-01301
245,clueweb12-0306wb-47-00722
245,clueweb12-0306wb-47-00719
245,clueweb12-0306wb-56-00548
245,clueweb12-0005wb-99-00784
245,clueweb12-0306wb-56-00547
245,clueweb12-0009wb-39-01082
245,clueweb12-0411wb-60-00997
245,clueweb12-0112wb-27-01616
245,clueweb12-1202wb-30-01483
245,clueweb12-1802wb-61-01640
245,clueweb12-0102wb-87-01406
245,clueweb12-0001wb-58-00016
245,clueweb12-0404wb-62-00761
245,clueweb12-0205wb-37-01423
245,clueweb12-0406wb-98-00746
245,clueweb12-0306wb-56-00549
245,clueweb12-0306wb-69-01298
245,clueweb12-0306wb-69-01300
245,clueweb12-0306wb-69-01297
245,clueweb12-0306wb-56-00546
245,clueweb12-0817wb-63-00078
245,clueweb12-0817wb-66-01721
245,clueweb12-0817wb-97-01299
245,clueweb12-1309wb-81-01077
245,clueweb12-1108wb-65-00712
245,clueweb12-1407wb-52-00810
245,clueweb12-1116wb-87-00850
245,clueweb12-1012wb-72-01670
245,clueweb12-1505wb-80-00582
245,clueweb12-1810wb-46-01222
245,clueweb12-1511wb-83-01264
245,clueweb12-0000wb-99-02363
245,clueweb12-0303wb-57-01882
245,clueweb12-0306wb-47-00720
245,clueweb12-0306wb-47-00721
245,clueweb12-0306wb-69-01299
245,clueweb12-0306wb-74-01534
245,clueweb12-0005wb-70-01123
245,clueweb12-0209wb-89-02185
245,clueweb12-0500wb-97-00917
245,clueweb12-0801wb-34-01389
245,clueweb12-0808wb-11-01265
245,clueweb12-0817wb-56-01963
245,clueweb12-0818wb-22-00247
245,clueweb12-1407wb-69-00678
245,clueweb12-1315wb-49-00226
245,clueweb12-1415wb-91-01424
245,clueweb12-1113wb-27-01010
245,clueweb12-1113wb-27-01008
245,clueweb12-1113wb-27-01009
245,clueweb12-1113wb-18-01723
245,clueweb12-1607wb-68-00371
245,clueweb12-1807wb-88-00566
246,clueweb12-1218wb-32-00907
246,clueweb12-0410wb-06-01292
246,clueweb12-0608wb-29-00027
246,clueweb12-0608wb-75-00727
246,clueweb12-0608wb-86-00095
246,clueweb12-0609wb-02-00209
246,clueweb12-0609wb-02-00208
246,clueweb12-0608wb-64-00898
246,clueweb12-0608wb-39-00867
246,clueweb12-0608wb-48-00320
246,clueweb12-0608wb-48-00319
246,clueweb12-0608wb-18-00917
246,clueweb12-0607wb-90-00307
246,clueweb12-0608wb-90-00393
246,clueweb12-0608wb-90-00394
246,clueweb12-0609wb-13-00114
246,clueweb12-0609wb-13-00113
246,clueweb12-0608wb-10-00965
246,clueweb12-0608wb-00-00283
246,clueweb12-0608wb-64-00897
246,clueweb12-0000wb-75-01704
246,clueweb12-0711wb-30-01262
246,clueweb12-0406wb-05-00645
246,clueweb12-0406wb-81-01187
246,clueweb12-1708wb-34-00629
246,clueweb12-0003wb-03-02060
246,clueweb12-0600wb-99-00719
246,clueweb12-1003wb-97-01885
246,clueweb12-1516wb-54-00062
246,clueweb12-0102wb-93-00178
246,clueweb12-1902wb-64-00086
246,clueweb12-1104wb-05-01668
246,clueweb12-1802wb-53-00178
246,clueweb12-0006wb-39-01483
246,clueweb12-0307wb-67-01613
246,clueweb12-0609wb-58-01041
246,clueweb12-0609wb-47-00909
246,clueweb12-0609wb-84-00361
246,clueweb12-0105wb-27-02120
246,clueweb12-0409wb-72-01570
246,clueweb12-0011wb-50-01574
246,clueweb12-0404wb-41-00897
246,clueweb12-0609wb-72-00255
246,clueweb12-0501wb-35-01190
246,clueweb12-0104wb-30-01946
246,clueweb12-0106wb-00-00456
246,clueweb12-1502wb-48-01973
246,clueweb12-0110wb-17-01854
246,clueweb12-1509wb-88-00819
246,clueweb12-1909wb-38-00370
246,clueweb12-0200wb-96-00462
246,clueweb12-1201tw-07-00494
246,clueweb12-0204wb-67-02071
246,clueweb12-0204wb-75-02087
246,clueweb12-0006wb-45-02059
246,clueweb12-1510wb-19-01163
246,clueweb12-0404wb-67-00343
246,clueweb12-0013wb-30-01271
246,clueweb12-0204wb-41-01863
246,clueweb12-0610wb-77-00980
246,clueweb12-0510wb-13-01110
246,clueweb12-0510wb-13-01108
246,clueweb12-0002wb-12-00709
246,clueweb12-0105wb-37-01901
246,clueweb12-0701wb-64-00834
246,clueweb12-1508wb-48-00526
246,clueweb12-0302wb-98-01338
246,clueweb12-0510wb-61-00975
246,clueweb12-0203wb-92-01130
246,clueweb12-0510wb-99-00146
246,clueweb12-1118wb-65-00877
246,clueweb12-0109wb-13-01949
246,clueweb12-0107wb-95-01254
246,clueweb12-0109wb-41-00978
246,clueweb12-0100wb-12-01567
246,clueweb12-0103wb-80-01924
246,clueweb12-0105wb-94-01183
246,clueweb12-0305wb-09-01206
246,clueweb12-0501wb-85-00514
246,clueweb12-1411wb-68-01549
246,clueweb12-1411wb-18-00841
246,clueweb12-1411wb-49-00882
246,clueweb12-1411wb-44-01211
246,clueweb12-1300wb-23-00261
246,clueweb12-1913wb-24-00128
246,clueweb12-1912wb-86-01516
246,clueweb12-1913wb-10-00525
246,clueweb12-0103wb-26-01371
246,clueweb12-0104wb-95-00907
246,clueweb12-0407wb-46-00457
246,clueweb12-0010wb-31-01195
246,clueweb12-0501wb-92-00291
246,clueweb12-0501wb-18-00690
246,clueweb12-0608wb-51-00652
246,clueweb12-1007wb-19-00552
246,clueweb12-1411wb-12-00925
246,clueweb12-1411wb-10-01510
246,clueweb12-1215wb-69-00581
246,clueweb12-1512wb-50-00338
246,clueweb12-1913wb-04-00738
247,clueweb12-1710wb-88-00260
247,clueweb12-0405wb-03-01676
247,clueweb12-0109wb-48-00548
247,clueweb12-1103wb-46-00800
247,clueweb12-0903wb-33-00223
247,clueweb12-0603wb-67-00706
247,clueweb12-0912wb-02-00569
247,clueweb12-1305wb-08-00835
247,clueweb12-1607wb-64-00783
247,clueweb12-1605wb-80-01585
247,clueweb12-1814wb-81-00037
247,clueweb12-0408wb-21-00110
247,clueweb12-0704wb-53-00711
247,clueweb12-0709wb-40-00091
247,clueweb12-0711wb-53-00218
247,clueweb12-1402wb-72-01449
247,clueweb12-0206wb-60-01264
247,clueweb12-1401wb-57-00445
247,clueweb12-1412wb-03-00276
247,clueweb12-0913wb-99-00514
247,clueweb12-1600tw-05-00349
247,clueweb12-0010wb-96-01149
247,clueweb12-0505wb-25-00809
247,clueweb12-1211wb-90-01278
247,clueweb12-1708wb-39-01793
247,clueweb12-0804wb-60-00411
247,clueweb12-0304wb-96-02406
247,clueweb12-0401wb-36-02490
247,clueweb12-0716wb-12-01004
247,clueweb12-1006wb-85-01934
247,clueweb12-1016wb-15-01072
247,clueweb12-1600tw-15-00163
247,clueweb12-1216wb-27-00506
247,clueweb12-0909wb-50-00355
247,clueweb12-1307wb-51-01102
247,clueweb12-1015wb-50-00030
247,clueweb12-1701wb-81-02107
247,clueweb12-1811wb-23-00187
247,clueweb12-1812wb-62-00765
247,clueweb12-0203wb-46-01157
247,clueweb12-0008wb-16-00652
247,clueweb12-0804wb-13-00539
247,clueweb12-1100wb-79-00736
247,clueweb12-1410wb-39-01526
247,clueweb12-1410wb-44-00592
247,clueweb12-1309wb-46-00893
247,clueweb12-1214wb-30-00282
247,clueweb12-1117wb-44-00497
247,clueweb12-1810wb-75-00250
247,clueweb12-1812wb-71-00319
247,clueweb12-1010wb-48-01130
247,clueweb12-1812wb-46-01202
247,clueweb12-1111wb-09-00512
247,clueweb12-1113wb-10-00365
247,clueweb12-0300tw-26-00782
247,clueweb12-1404wb-44-00251
247,clueweb12-1404wb-71-00830
247,clueweb12-1405wb-90-00963
247,clueweb12-1405wb-90-00964
247,clueweb12-1405wb-33-00305
247,clueweb12-1405wb-33-00306
